f1,f2,f3
1.010300955056307,1.555710860727221,33.26056058595573
0.004717157365282752,1.7344896953727815,31.974327618609696
0.000496065850665785,3.9575198548696124,31.245411244041403
0.15929823702431742,5.99965355851199,30.918879650051974
0.02309442170002793,8.491774464448236,30.85348766241035
0.03263051072275431,11.071822062366737,29.862697107881946
0.050477225303924955,14.390334948161106,28.189386214487286
0.1298974107089906,17.180241345703028,26.668820625007804
0.0018526098027860562,19.978873696344284,24.842727579206464
0.01558333320908225,22.499290830568512,22.416503025605838
0.0023253709066640826,24.82229711226396,20.054411316023113
0.018527429887118727,26.84647030915945,17.248880339820733
0.008630327871768997,28.843326144835427,14.711326813864188
0.008667890816326362,30.1368762901474,11.799374828829434
0.048126257303735674,30.30386252319303,8.887197534030875
0.048466035017804845,31.190015985188392,6.316914074213438
0.008191581713502583,31.348518093400372,3.967342476879344
0.0378033328221659,32.09769843972304,1.9697866643401236
0.08153231378471923,32.164583827856205,0.054008154945052234
2.0878212578339466,12.20710036698867,28.981148633374502
2.4243863123102583,18.11228561838417,25.992605503685304
1.912941550222161,14.797734702863362,27.91753483449295
2.5439424786144067,20.92440407260845,23.299204792529295
1.7734037330132741,30.139352909598276,8.97679622034444
2.5511323312153307,28.990652157582833,12.287432912574845
1.8440424912048134,8.592733976744366,30.33975774469577
2.0361599693988146,31.336713202568276,6.766916127073119
2.493126984739366,23.760163416171753,21.13305064476804
1.8347990310563913,31.18277834074212,4.165191149335734
2.7457361527313338,26.19901673944898,17.722596485304525
2.448489216218414,27.66851018611582,15.243546031438228
1.8703337787905752,31.885168106682016,1.9601061456859405
2.070338278713187,6.5559108679507405,30.74970439959688
1.9968676439155988,2.084743763526797,31.442615825251348
2.0195819690403733,4.117008080564291,31.154038102020156
2.3582805542712824,0.7328974404609789,31.56263037383375
1.8498686757594371,31.438889981578477,0.0708218648120777
4.276642115563323,12.629855953751747,28.714986671097623
4.832005459615378,16.226484603393356,26.69562840988724
5.3119135510794635,19.13436149812234,24.534611799497245
4.590383447832882,9.714493926397141,29.70521403935597
4.6835880987237735,29.800004059058242,9.8599318237308
5.279981441813935,22.297995365602922,22.191483103788414
4.494425826779345,30.963358350216634,7.432402198407641
4.486231384557216,28.476311553829,12.843148240879131
5.2553631159479215,24.863064796116788,18.723282284103313
4.291507639662652,31.695594044768995,4.567858148475539
4.980107324966496,27.44127564909658,16.469415335702262
4.5240289056251655,7.031297017163478,30.475288613358863
4.009073864431736,31.74681521677584,2.205350983332119
4.2672364881304805,4.227632244940712,31.107817940345953
4.203721605264116,1.8789266289358373,31.246910331905877
