f1,f2,f3
0.012778088951159998,0.19556491986644267,4.030568565028629
0.0034498829770880793,0.22445645660973282,4.029201250545844
0.007827289524014316,0.5200104347723348,4.141812383967009
0.03167389752560838,0.813654456767611,4.124763622999589
0.01585562046113091,1.0433649376532477,3.9018598670718245
0.01335757445870396,1.4319278629170993,3.813994838059315
0.008877419209760972,1.7393805953611143,3.647875871072865
0.00020901921506610778,2.175607607323769,3.4685633991654425
0.025055949382070276,2.765462438790628,3.453754115643906
0.01873975941599631,2.8850472094701227,2.822982941859695
0.0014509996841368515,3.9226639691237177,3.1350181783818454
0.006693359697311257,4.228592332630005,2.707167084199609
0.012236224608698885,3.8768528439516734,1.935573575897009
0.000669881108862199,4.032874940577948,1.5850516957360248
0.0066976302013017856,3.89170700510959,1.0859848314022613
0.15020150568961096,3.940074860610629,0.7916561029607109
0.000753557211534653,3.9830513100800573,0.5545962567926295
0.0006727687036738508,4.0502590832271315,0.23789336245202905
0.0007608653046108029,4.021679445085049,0.009372846058277965
0.3497870476879454,1.893167520846861,4.637314387120251
0.3027587599975489,2.2951756718644774,3.292254283438896
0.2746642144964846,2.0821944938907846,3.8366087450179855
0.38446984113634103,2.7197454921345385,3.073343318307336
0.25996923472766004,3.8299825852604434,1.2898572590018775
0.23242796883039232,3.75343600679508,1.4256401899161264
0.41244000731599534,1.2000139514308945,3.8196011763467848
0.24077555666486994,3.913676405895178,0.8947174881225834
0.34802646667967857,3.289127194476786,2.8965508704289142
0.23579957306693133,3.9730125638719254,0.5772607126905934
0.39060485233375475,4.096745847532998,2.8763868972065207
0.48101327311582626,3.6045971909804244,1.9839223204199197
0.16580157462360187,4.037077321025069,0.27784779827995704
0.28877045113743216,0.8674549790651653,4.169886421061576
0.2544004693495329,0.23852932302433424,4.021455899014598
0.20004377538879387,0.5422537955288111,3.9954771736301486
0.34873589978074454,0.0027442220371693034,4.021595137961612
0.24694443441940855,4.013948176224395,0.011252046016951258
0.6090494145157272,1.6296372172436526,3.647749906387022
0.7321707284550605,2.110680799780896,3.3443851567027263
0.6740339014635875,2.4201173383712278,3.141255956938963
0.4771689707689221,1.2339065724883571,3.8187355017312616
0.5902508938551969,3.7753879568174757,1.2874724603800942
0.7039357440656987,2.9967562168207014,3.0070850893437626
0.5201273476577032,3.8977086103559526,0.9036089268512396
0.5873316046209348,3.559837687323632,1.7764225342580116
0.697698340225196,3.08175663873549,2.5205305371672777
0.5293034261622389,3.9643951502465873,0.5800991578165928
0.6444474452723861,3.4255259788489076,2.0592675513842438
0.553270257571211,0.89000218987588,3.88323552364818
0.5340668221085284,3.988676586963648,0.2771837614551086
0.5466404426693443,0.5444058990860982,3.949311345935937
0.4747849448931737,0.33066206529955583,3.999445252936034
0.5027323155051566,0.017720376845380772,4.006227393887569
0.5335597282175328,3.998367623194634,0.007738267475739586
0.8348179941150546,1.7478105752408906,3.532304126403362
0.9586582640490854,2.0761750605147924,3.3085395152489605
0.9252344810681331,1.321402271914822,3.707803685996858
0.9638888583768366,2.6165868069638822,2.9242986274937346
0.9325857744352961,3.687235046920458,1.365798113032744
0.8880571285080388,3.806604331092106,0.9468967992341775
1.0206095158425077,2.942183872480061,2.5451659604300745
0.9552228217105907,0.9535156657314099,4.0191932494514235
0.8197595633716764,3.5138508596032856,1.7765419940238856
1.268337782915074,4.0398916723078795,2.6990514758548825
0.8492494827284153,3.915282947545431,0.6005074844392833
0.8126775099583299,3.9289432666469755,0.2743735889101651
0.8550963187948769,0.5735963497136329,3.900404100967659
0.5977408262505091,0.00011266757905649623,3.0400345729319636
0.5977408262505091,0.00011266757905649623,3.0400345729319636
0.811725757589028,3.9688902470112493,0.008041465276442174
1.3422183754879748,1.8286196119991105,3.336850846853257
1.4272320465924022,1.3465522442626354,3.524876446688146
1.40773747935894,2.2714473795745036,3.0056708159460417
1.2220987966162489,1.014517466169654,3.694644975567625
1.435734610340194,2.7118937678257913,2.7219926304771267
1.3025223002533028,3.5358461061146587,1.4055229608450113
1.2610911825715092,3.7200092101062907,0.9540204143709653
1.4241909556174608,3.2895787208710803,1.831998814594578
1.4922159482215254,3.2204831065335093,2.38255547249832
1.1682007325979302,3.799568282572393,0.6087810790379474
1.1015144599767084,0.6804938348678754,3.810434147807707
1.1127378656103055,3.855018205922939,0.27319839183463857
1.1078064199691107,3.8808628228064856,0.008011357601425633
1.086780775853962,0.3634749511051058,3.855146019218548
0.5977408262505091,0.00011266757905649623,3.0400345729319636
1.8563722639234932,1.7151108473541867,3.8057438278515954
1.8422287549865357,2.023503374920949,3.1821644904666133
1.365098587112359,0.8655638617565575,2.9567253883676905
1.739514867348555,2.369943612533457,2.7450638431929146
1.697000851256679,3.3413511907343847,1.4843564662173692
1.6092989285517127,3.543240289960187,1.0149118639327994
1.7703762625855266,3.0885264592236146,1.9229840916636056
1.8114942379587489,2.712520532275255,2.3531320221157093
1.6014857745487443,3.658303268236454,0.6135789596644536
1.6102355293201922,0.5534411921214002,3.643902970074292
1.3928705489721367,3.7816986808594164,0.3458996899842554
1.321577090976059,3.7981904128713864,0.02950500437229091
1.5286026064016103,0.007657671350833139,3.734989629226251
1.5215780368563665,0.29607066424934847,3.724268198689477
2.1042088954368956,1.5174106272255337,3.080904770857348
2.2312403972839556,1.241337322300702,3.7508521483511443
2.2691445056524566,2.080842674842325,2.9597632421872326
2.075810034880041,3.0968707811143545,1.5074044073837793
2.7135474673597924,2.975792843737032,2.9995552372259735
2.2116494295387246,2.918618591454156,2.0660489924561407
2.0273067530314375,3.3159128112017577,1.0905430634632471
1.913469155401721,0.6820506983400747,3.4724714107214933
1.9073593692906035,3.4735612305204495,0.6845490503509841
1.8234763774755307,3.5902423338125615,0.3371949579153094
1.7044807916053815,3.641983912184257,0.04955417806220321
1.7026843356738048,0.005506584241545026,3.6439084101147454
1.8888456167246102,0.30723201958241947,3.546423454939
2.3449923264992236,1.1294545105062668,3.0656917064421516
3.0470686768165365,1.9409663402789354,3.487376405341385
2.3195296596372157,0.7753079259715661,3.1926765711518077
2.428811605545237,2.1052634999247064,2.4510866504803954
2.6851256728757256,2.3332822564449245,2.0551226661475686
2.491763083619213,2.777415528692052,1.4997716926580178
2.360981488851837,3.0550924382100586,1.1245389038155655
2.2687720939288756,3.2454166760649565,0.7015703166546555
2.161730510030614,3.373933930807402,0.33971858422941525
2.0907568009940376,3.4623570432713855,0.011981089375976937
2.129883062201931,0.014195704649412043,3.412872379403547
2.3678084545036486,0.4201297371060774,3.2233188273804663
2.58106826976532,0.7229050246370394,2.9979345603989254
2.646051730677896,1.1584624643189274,2.7980668734618894
2.872720975978626,1.3789962503666549,2.456602185002234
2.7320379691345806,2.756216709739451,1.054830135747175
2.627221729563999,2.9655959765760147,0.6893491498142299
2.8347113557496404,2.442196144514597,1.474503893851062
2.7613149724956045,1.9489659247242797,2.1793520510741193
2.914721202167293,2.1805749055419708,1.8571522319734766
2.508614983989609,3.124276345579601,0.3428641621264994
2.4627736002398484,3.1788949357864213,0.03821351581898624
2.5144008454930558,0.008131724584898092,3.139260138953886
2.6583399418775326,0.3238777903625007,3.000183332582198
2.898737855542999,0.6614929644466926,2.708007948771896
3.030634176110328,1.0257026039158323,2.439748880558496
3.177611539111935,1.4292720979217706,2.205127895357296
2.9433415734195028,2.6524103497336284,0.6895599830864149
3.157603368185599,2.278838476251605,1.0040125236572062
2.8281173158201156,2.8387886335819994,0.33913387879738893
3.050623945677265,2.1660833684831666,1.4742315372517267
3.9245681415750933,2.183660957485076,2.2456759948952176
2.7160087196119767,2.9980020339791227,0.01172222698332135
2.829604126305623,0.0013205476182343333,2.8588555988102433
3.070329682756433,0.300736839510797,2.7112174917398812
3.203349549819681,0.6501097908955051,2.3461716257672705
3.3095226579895827,0.9831832253990047,2.0702364942105396
4.212415763174583,1.6709043501716279,2.161914078441862
3.24347320820409,2.285270311045905,0.6555681576396813
3.125832629900234,2.5102733366129826,0.3206629483599401
3.3301446492963014,2.0138488492303224,1.0136778583286572
3.380051882341608,1.6197536419159273,1.4654630261035804
3.0135544513160712,2.6646343186122903,0.00010575092494497162
3.1503125300809702,0.0014702189856231741,2.5010488362383594
3.3138715280451763,0.29217819789626837,2.259422802631273
3.4298294692555906,0.6061308590656391,2.010863862917549
3.5734510714081456,0.9524048228419651,1.6465998709364833
3.548477312764969,1.2872095891550535,1.391157022878715
3.2602703458365947,2.36924812426337,0.00013347227515517657
3.5505432524609137,1.6025647193407115,1.0001581405420699
3.4802222111554424,1.908163793604487,0.6482269806848234
3.439456393707353,2.056590573994563,0.33818619506047265
3.52565265923101,0.01898895842123218,2.1826622531431674
3.5455079891927217,0.2876148397178723,1.8763457717993022
3.6749203299332382,0.6127152020734771,1.606935425943628
4.615301182056974,1.152609364515073,1.606370677671067
3.7307691998575487,1.1471202954183688,0.9887312277837002
3.652212747993061,1.5588934381438002,0.6360215806433274
3.605010676086501,1.7557115505372816,0.30537266703171384
3.440226611898342,2.082787175876218,0.0022945117883863444
3.657084371916198,0.029281547789022373,1.9209633078497979
3.736344628029009,0.28922916916110275,1.4718259837772154
3.815038676979906,0.5858532707066998,1.2147641601659334
3.8161285440818435,0.881791581282887,0.9129665678605967
3.7955401313365282,1.1677840003502815,0.634706069349607
3.7721262378925853,1.3591500449313247,0.3123330652151837
3.8703658563321746,1.7886740543780757,0.0024464509344115353
4.335960605262108,0.0011203184684415708,1.6266721669166684
3.856568969285906,0.27241617768937293,1.124298361691036
3.8871200346254695,0.5552231092654988,0.8681418215664157
3.89567492301015,0.8379869771772035,0.5443039544993606
3.855071380452898,1.112307606047207,0.2713918109162361
3.783579135695365,1.363276684810678,0.00013363935757655315
3.891651429526081,0.04022251362594062,1.104982005338288
4.040162630808402,0.2820723629479394,0.8509153983176093
3.947126516160224,0.5503065106135705,0.54595828107174
3.8868027098070237,1.065261895948527,0.0007185228151381847
3.9297915065290794,0.8089792014535764,0.27138258169258267
3.9319975592614,0.01017072779529576,0.8431818427583506
4.043320080014161,0.7838952389062327,0.0018200562830229866
3.9975196969763456,0.24653210450787358,0.5260041741783247
3.9790424572597463,0.521830990218111,0.2625356492742783
3.9852932077249323,0.009179090522042875,0.5459583019893642
3.98751755732839,0.5229424560817005,0.00016514160472441447
4.007362688765456,0.2286206032780441,0.2500733555842398
4.030088680984544,0.24854067501605584,0.006942555323464695
4.129769238201941,0.026976233651227078,0.2338310573724736
4.021648834602226,0.01594930514333986,0.00016514236359896784
