f1,f2,f3
0.26819206179986654,0.23180793820013346,0.28994918362261424
0.2623546263067255,0.2376453736932745,0.29294458659177103
0.25466154925035595,0.24533845074964405,0.2968921875346299
0.24501876174591125,0.25498123825408875,0.30184025665774067
0.23233932757807885,0.26766067242192115,0.30834654093243286
0.21484503320234824,0.28515496679765173,0.31732350716665325
0.19022898170248367,0.3097710182975163,0.3299549090619289
0.16030050613388233,0.33969949386611764,0.3453123112440792
0.12324207708822381,0.3767579229117762,0.3643283549375955
0.08416432041698894,0.41583567958301104,0.3843805899470516
0.04753569464370375,0.4524643053562962,0.40317608576475267
0.017847402360570804,0.4821525976394292,0.4184102410643842
0.00036438944778659395,0.4996356105522134,0.427381418364809
0.019005469266113937,0.48099453073388604,0.41781599431828786
0.04456378962609718,0.4554362103739028,0.40470107959539126
0.07135906015719354,0.4286409398428065,0.3909514402199302
0.09721491256222359,0.4027850874378208,0.3776838508555787
0.12071758013388582,0.37928241986611416,0.36562376722635426
0.14094417240792828,0.3590558275920717,0.35524475839194736
0.20807985671633517,0.29192014328366483,0.32079496818012126
0.15409631637931825,0.34590368362068175,0.348495909321329
0.18374144517268515,0.31625855482731485,0.3332839027967129
0.12140804666843309,0.3785919533315669,0.36526946343830957
0.06566652525263157,0.43433347474736844,0.39387248936474545
0.04764678569903136,0.45235321430096864,0.40311908085611325
0.22718585864971008,0.2728141413502899,0.3109909754872354
0.08759022673592914,0.41240977326407086,0.38262263134145086
0.08915434411344475,0.41084565588655525,0.38182002515552804
0.10944543081925705,0.39055456918074294,0.371407921854785
0.061619628749928865,0.4383803712500711,0.3959491008860735
0.04296232028857439,0.46349810593328045,0.41104740065253886
0.12974375674064745,0.3702562432593526,0.36099210384612573
0.24140746113178707,0.25859253886821293,0.3036933478987104
0.25990221613703496,0.24009778386296504,0.29420300849853354
0.25196664046163725,0.24803335953836275,0.2982750444067649
0.26585149684964743,0.23414850315035257,0.29115021363136184
0.14818097680216719,0.3518190231978772,0.35153128774289966
0.20511578154911436,0.29488421845088564,0.32231594422638843
0.18143444182411753,0.3185655581758825,0.33446771111258616
0.15473121012921212,0.3452687898707879,0.3481701219741685
0.22424556951849417,0.27575443048150583,0.3124997460431024
0.09008871993120698,0.409911280068793,0.3813405625384042
0.12727146580376136,0.37272853419623864,0.36226072730614844
0.1061825636448474,0.393817436355197,0.37308221907552463
0.07881486199896612,0.42118513800103385,0.3871255939214089
0.10246693658487305,0.39753306341512695,0.3749888440550353
0.12389276851180801,0.376107231488192,0.36399446122271
0.10138811799052727,0.5326843676233292,0.49019274189219764
0.23919665834424078,0.26080334165575925,0.304827792166543
0.14117572020555072,0.3588242797944493,0.3551259426960284
0.2503848942127361,0.24961510578726392,0.2990866966153381
0.2585700688621713,0.24142993113782868,0.29488658228828574
0.2647402202756374,0.23525977972436263,0.29172045053646434
0.15721541115115584,0.34278458884884416,0.3468953870112116
0.20603946186065572,0.2939605381393443,0.3218419698671011
0.18454450274409495,0.31545549725590505,0.3328718244043039
0.22451283239753797,0.27548716760246206,0.312362603624591
0.16171163160303753,0.33828836839696247,0.3445882108364384
0.11668498675481376,0.38331501324518624,0.3676930392885925
0.1274686434962176,0.37253135650378244,0.3621595481760101
0.14005930516154722,0.3599406948384528,0.3556988163391802
0.23925779864204022,0.2607422013579598,0.30479641882977915
0.11084650692541873,0.38915349307458125,0.3706889781451127
0.12211951789904757,0.37788048210095243,0.36490438136773995
0.1407305383081609,0.3592694616918391,0.3553543819102729
0.1545883578396322,0.3454116421603678,0.3482434247409162
0.2506184102033681,0.2493815897966319,0.29896687096715635
0.2649939898592823,0.2350060101407621,0.29159023202441336
