f1,f2,f3
0.5051752455745456,0.49699337358982143,0.597767257099299
0.49354338167737555,0.508625059685085,0.603735842472575
0.4759643168571879,0.526204891073415,0.6127569630620269
0.4610211371391581,0.5411457425486905,0.6204228675183031
0.43353142454074384,0.5686547084372227,0.634545314870874
0.39846881755267216,0.6037073548741991,0.6525287111866009
0.3629235470039157,0.6392599048743529,0.6707745224978976
0.3027709427055232,0.6994026692663446,0.7016326229131692
0.23368523403149744,0.768499620692744,0.7370926564791789
0.163992233293024,0.8382150758868455,0.7728739014918484
0.08970075538629611,0.9125249619159777,0.8110113341950641
0.033652235038598204,0.9685506921984628,0.8397524039475789
0.002091310381582177,1.0001876527561657,0.8560124969279197
0.033652235038598204,0.9685506921984628,0.8397524039475789
0.0816702380291495,0.9205267964035337,0.8151075603967385
0.1303200287315274,0.8719167628563238,0.7901775602814979
0.17998977321149875,0.8221986183841605,0.7646487979277847
0.2226363917568405,0.7796009306963624,0.7428070911335486
0.2660953086674277,0.7361155604416821,0.7204841003505669
0.39536855480882493,0.6068067595755205,0.6541188363463981
0.2926318538114474,0.7095442149249012,0.7068374634129072
0.34706865250659735,0.6551091376004418,0.6789054107356577
0.2294075698186405,0.7727995685194439,0.739306738943073
0.12201554244620412,0.8801873756082466,0.7944099312946358
0.0868855693459519,0.9153424665188193,0.8124578924393258
0.42782169501042955,0.5743542845773194,0.6374665046733051
0.1646640110807058,0.8375532914816853,0.7725377332967169
0.1655161632678367,0.8367185655144882,0.7721153644522498
0.20656531930454455,0.795598841771968,0.7509911868387412
0.1165184970018455,0.8857313752819987,0.7972708198928786
0.08195498097437773,0.9391856384129503,0.8311608049316446
0.2382812186455356,0.763951554173087,0.7347752641673735
0.45562354054078374,0.5465433869806242,0.6231926138687207
0.48985995493006435,0.5123085104666819,0.6056259648393268
0.4754671681608666,0.52670200152353,0.6130120356474429
0.5037448234118419,0.4984244287075913,0.5985018006136876
0.2776794725745119,0.7245189799688668,0.7145292216903238
0.38838295537935086,0.613787523090881,0.6576992691156001
0.34263070280069247,0.6595398683149863,0.6811765128211357
0.2926318538114474,0.7095442149249012,0.7068374634129072
0.42322568018164847,0.5789437707312552,0.639819306105183
0.1655161632678367,0.8367185655144882,0.7721153644522498
0.2373514187374244,0.7648922623647636,0.7352617067915636
0.1973828119927429,0.8048195885508292,0.7557357692321908
0.15456939275988954,0.8476883757245813,0.7777522573381984
0.19345291523557007,0.8087385054311277,0.757742954581722
0.23380744996659844,0.7683748684963975,0.7370277741350068
0.17427785238078897,0.9559949465698373,0.8771094849401314
0.4503528214087621,0.551816085636302,0.6258989065813498
0.26562328705649324,0.7365914267930537,0.7207295997885669
0.47143167323455004,0.5307335399947718,0.6150794132900173
0.48912202477917527,0.5130464749744883,0.606004653335442
0.49406392941985144,0.508104518966635,0.6034687362762567
0.29398890459302224,0.7082981081938505,0.7062359830577567
0.38838295537935086,0.613787523090881,0.6576992691156001
0.34706865256294767,0.6551091377068057,0.6789054108458852
0.42322568018164847,0.5789437707312552,0.639819306105183
0.3045227832708397,0.6976616357179982,0.7007429305292818
0.21779016374320642,0.7844492479663644,0.74529565566854
0.2378829791729362,0.7643490618810376,0.7349789897370965
0.264025619750548,0.7381920063939374,0.7215519120879785
0.4503528214087621,0.551816085636302,0.6258989065813498
0.20780155959844313,0.79443469542728,0.7504184766393264
0.22934265906972584,0.7728938872699035,0.7393651949013922
0.265619019240945,0.7365795918504973,0.7207180197007435
0.2852287769244617,0.7169801205604064,0.710664327667806
0.47143167323455004,0.5307335399947718,0.6150794132900173
0.49406392941985144,0.508104518966635,0.6034687362762567
0.48912202477917527,0.5130464749744883,0.606004653335442
0.30564049583981456,0.6965718845815262,0.7001933019282323
0.3987317351688625,0.6034387433013693,0.6523889293705053
0.42893608697262314,0.5732397052549096,0.6368945089292637
0.3631864810612051,0.6389969708452188,0.6706396013812058
0.45562354054078374,0.5465433869806242,0.6231926138687207
0.3281638610518479,0.6740057361322732,0.6885991488575285
0.2702511348634663,0.7319164130688199,0.7183145474624544
0.28208254504255464,0.7200865435372522,0.7122447329680601
0.28129996158255016,0.744058313024607,0.7324762316744928
0.2983032948317855,0.7039802257734322,0.7040191243636409
0.2992983752601611,0.702925492782123,0.7034575008751027
0.4759643168571879,0.526204891073415,0.6127569630620269
0.32667734533945963,0.6755333253719519,0.6893970582580249
0.33730400518804615,0.6648845104675309,0.6839251824250826
0.49186272542950105,0.5103063530427465,0.6045987938575339
0.5037448234118419,0.4984244287075913,0.5985018006136876
0.44026966846527266,0.5619003794033605,0.6310739189768988
0.4174057530310689,0.58476420398344,0.6428061576855717
0.4661598383078786,0.5360092393774429,0.617787890432955
0.38838295537935086,0.613787523090881,0.6576992691156001
0.3274945694544531,0.6747036849738901,0.6889670928702033
0.3301135005981394,0.672042214819934,0.6875868462505945
0.39728683617890287,0.7713306465764043,0.795465318828462
0.3613298001341505,0.6410152791860817,0.6717305462401719
0.337298267469905,0.6648732004330848,0.6839135484988142
0.48766328971091205,0.5145063815655858,0.6067541857927059
0.35266068361826775,0.6495586255431435,0.6760714382568095
0.36386954772322744,0.6382981244180573,0.6702756008822032
0.5078482346984895,0.4943235913475711,0.596398390336353
0.5031417243716808,0.49902606871063904,0.5988100252489108
0.46478571539601715,0.5373843823453441,0.6184938757542119
0.4811538088257835,0.5210220603397606,0.6100997400267678
0.4402696783494227,0.5619003920181465,0.6310739331446458
0.3807630593971041,0.6214923208943013,0.6616819208279355
0.4205453498298883,0.5816378802745811,0.6412064653386101
0.4738236855473066,0.6875730976782363,0.7500167589718332
0.37821842410594464,0.6239717149830647,0.662931876685363
0.5031417031423214,0.499026047654934,0.5988099999829617
0.379858297910522,0.6223619538186465,0.6621161475156236
0.38682307221539064,0.6153874289308591,0.6585339274338258
0.4005078355378513,0.6016820079226585,0.6514941066265019
0.5224396732461971,0.4797276350739812,0.5889071229789314
0.5129591872600923,0.4892060345002723,0.593770124926204
0.5031417031423214,0.499026047654934,0.5988099999829617
0.49242921706727505,0.5097367799100468,0.6043054710515898
0.515533755261693,0.4866348343169625,0.5924518992858364
0.47394537527428393,0.5282241668662675,0.6137932420804911
0.45501408753387074,0.5472070337869409,0.6235516897466403
0.4727747312705891,0.5916702943979139,0.6676480003010314
0.42842835831259957,0.5737472841667194,0.6371549151339281
0.42566255882428716,0.5765597163080152,0.63861402593045
0.42843569283794675,0.5737571064950432,0.6371658229760082
0.4285934878415151,0.5735973061697884,0.6370831377284513
0.5346833731658346,0.4674845736834844,0.5826249760117744
0.5353359710812229,0.4668324402260793,0.582290501180899
0.5353359710812229,0.4668324402260793,0.582290501180899
0.5353359710812229,0.4668324402260793,0.582290501180899
0.528799911431436,0.47335420342224516,0.5856321684905988
0.47859809340939335,0.5236247244989554,0.6114513192549308
0.47182056298816616,0.5303778174334818,0.6149082221330047
0.5707374214976143,0.5651783010962573,0.678496961981074
0.5190963418110318,0.483235299966433,0.5907632369597084
0.5064812415049169,0.4957778212844839,0.597174444198867
0.46824274557183565,0.5339480464910265,0.6167376428281554
0.46824274557183565,0.5339480464910265,0.6167376428281554
0.5629062455752104,0.4392636799289041,0.5681444735973492
0.5639551020145863,0.4382148214476505,0.5676062650143037
0.5729155812763649,0.42924836394827803,0.5630032011484827
0.572517560602163,0.4296470852358695,0.5632080393238684
0.5657904236456278,0.43637953537500956,0.5666645243528772
0.5234737352810714,0.47870270629672373,0.5883843178800465
0.5331661100171138,0.46900998300936025,0.5834105056645316
0.5093548654120102,0.4928319113963674,0.5956380676202806
0.6063927454850979,0.4941704045250159,0.6299696173361311
0.5581503454848082,0.4440139921048196,0.5705801225195452
0.5022359965318076,0.4999177957524358,0.5992628149366697
0.5994604026196679,0.4027079766309658,0.5493858681666053
0.5994604026196679,0.4027079766309658,0.5493858681666053
0.607240518082347,0.39498041174026954,0.5454385425424192
0.6091066425009598,0.3931104973859137,0.5444777245163268
0.607240518082347,0.39498041174026954,0.5454385425424192
0.569624139201188,0.4326350966168264,0.56477364769541
0.5578096774701538,0.44437709275362436,0.5707741147854302
0.5948136003819311,0.4187193234137698,0.5614885536528366
0.678344997372113,0.4394714880510264,0.6078022310844556
0.5446142343425551,0.45761131084246487,0.5775783401427845
0.6355276392810164,0.36663935557346405,0.5308772579132618
0.6355273198605704,0.3666391712980695,0.5308769910907981
0.6461724693187119,0.35607351544775767,0.5254825510717455
0.648747047216546,0.35350144836574543,0.5241635874989075
0.6446784303805184,0.35760974014972224,0.5262852720306023
0.5878639516257461,0.4143482418954993,0.5553739011161484
0.6856843817931313,0.38143084063165417,0.5606796070523137
0.62219540088686,0.3799961763225277,0.5377395413359882
0.5999488866908275,0.40225047414785686,0.549161702509544
0.6706630630423188,0.3315857795600741,0.5129179700189802
0.6736019496793184,0.3285657310115276,0.5113405145971853
0.6892831759105476,0.3129664368503158,0.5033639634769884
0.6892494101165911,0.3129511056184051,0.5033393052748592
0.7739660989560868,0.34144167704060346,0.5566757489341168
0.6657568529880257,0.33643263864791473,0.5153847737508389
0.6487569665183676,0.353506853380806,0.5241716019274134
0.62219540088686,0.3799961763225277,0.5377395413359882
0.7129860598174277,0.2892587550056108,0.49119703858504227
0.7204437275098222,0.28174420741637934,0.48732159475693815
0.7265163105366907,0.27573783743580105,0.4842621501473193
0.8198676593974967,0.2887979430724743,0.5273564883995217
0.7204446579826221,0.2817445712967374,0.48732222414612064
0.6987451931014136,0.30350215264376346,0.49850671564558285
0.6657568612854927,0.33643264284094515,0.5153847801741872
0.7570991720631802,0.24507264309328006,0.46849855262793727
0.7600925638620136,0.24212616867602638,0.4670026539186861
0.7600925638620136,0.24212616867602638,0.4670026539186861
0.7726052146767893,0.24604258477300023,0.4746310520259741
0.7433404056532633,0.25884829228663486,0.47557311908487365
0.7118304247155215,0.29036994048318027,0.4917520269736856
0.7932511456655126,0.20890610156146278,0.4499351870073496
0.8021682287913179,0.2000501440145226,0.44541177423874867
0.8166000849792862,0.20170808998028358,0.45176523966276766
0.7601010313538192,0.24212886598086353,0.4670078563655107
0.7881710139760986,0.214020183280864,0.4525710214460373
0.836322582265349,0.1658300133615879,0.4278296701047348
0.8042256988226882,0.19802289165840312,0.44438185089687293
0.8388045148971024,0.16338466859332887,0.42658738676476876
0.8323301044325421,0.16996894255161385,0.43000359334890026
0.8715071452421711,0.1307118996309157,0.409831999245125
0.8413594353516008,0.1608313579333948,0.4252777396530653
0.8994601603822199,0.13303152589704845,0.42137552820543833
0.892879649057596,0.10931274151201535,0.39884218795350984
0.9023999539122065,0.09980891706550965,0.39397106218884
0.9564727093802452,0.061700297297912404,0.3798758613984293
