f1,f2,f3
0.00018624108528529228,0.00018624261545927402,1.0000063443907066
0.029988129258168076,0.029988368556862325,0.9991056427310374
0.06277410018991875,0.06277458513832844,0.9960565303881386
0.09694242954564289,0.09694316969350951,0.9905628028499345
0.1351364281047971,0.1351375248995944,0.9815733982380647
0.1794465512151026,0.17944792740380844,0.967267880610631
0.23243937145029311,0.23244130307328387,0.9444329306582835
0.28810830461687925,0.2881108135508761,0.9132343400419773
0.34902563440419765,0.3490286467480931,0.8696959879545214
0.40950057287300934,0.4095044510641219,0.8152468624297741
0.468219681772904,0.4682244816791282,0.7493658773504845
0.5238849251596808,0.5238897943283206,0.67163673494805
0.5737614240338963,0.5737662150024486,0.5844663315196199
0.6184004701969233,0.6184065865520554,0.48493994109654404
0.6541075592080298,0.654114029064307,0.37985620032335243
0.6794420511966581,0.6794486171532302,0.27698444205761014
0.6958146421965126,0.6958220383285165,0.1780090143583866
0.7046031507016719,0.7046102065583436,0.08409285432826527
0.7071078239968199,0.7071155676260755,0.00020976043751341444
0.22887168389312906,0.22887373710996958,0.9461744021964906
0.34417555229069025,0.3441785192353792,0.8735532736324667
0.2847852647878436,0.28478752025094767,0.9153161266431321
0.4059604190704908,0.4059642449594218,0.8187802955221593
0.6542584881504366,0.6542649641079044,0.37933598741790897
0.6190458213253998,0.6190518138880717,0.4832902330428172
0.1794465512151026,0.17944792740380844,0.967267880610631
0.6797587241060447,0.6797654542498656,0.27542623599208427
0.46658995103070156,0.466594879645337,0.7513963576983264
0.6961187068181324,0.6961263892836049,0.17561562900523753
0.5238849251596808,0.5238897943283206,0.67163673494805
0.5755258593620959,0.5755304461842485,0.5809861944443617
0.7046031507016719,0.7046102065583436,0.08409285432826527
0.13572584493179624,0.1357269813476877,0.9814109522450306
0.061181094190606945,0.061180629739887506,0.9962547649529572
0.09666463940643027,0.09666540337586454,0.9906169366773867
0.029988361311946713,0.029988123984668245,0.9991054341955645
0.7071078239968199,0.7071155676260755,0.00020976043751341444
0.2817161622581609,0.2817183188584193,0.9172135160740499
0.3410796196508714,0.3410826707449607,0.8759787124214045
0.40238070911665447,0.40238419923693874,0.8223063697563352
0.22765817387841622,0.22766005469985662,0.9467593013746839
0.6545054014120155,0.6545118489489518,0.378483107938707
0.4644751490078472,0.4644802519039034,0.7540125474870393
0.6799335599217232,0.6799402752258237,0.2745617461466761
0.6196178611658821,0.6196242992441391,0.48182223342945085
0.5227128788012974,0.5227180894222484,0.6734610149962722
0.6961187068181324,0.6961263892836049,0.17561562900523753
0.5753409945252074,0.5753470167098984,0.5813534901067375
