f1,f2,f3
8.384929545722205,11.167344859600817,12.417253452372485
7.587873150677869,11.964401438692773,12.826252577730964
7.145924748248747,12.40675531335644,13.053379300947695
5.715585374895031,13.84758789617105,13.796312199464543
3.9773981813263686,15.574949100950457,14.678982312363267
1.629484583774255,17.922881017076165,15.88379884737405
1.629484583774255,17.922881017076165,15.88379884737405
3.977504814355593,15.575366661357268,14.67937585212935
4.4606513509418555,15.091924837809902,14.431203073667392
3.9773981813263686,15.574949100950457,14.678982312363267
3.9773981813263686,15.574949100950457,14.678982312363267
5.289332265478427,14.2732688688387,14.014549100831967
4.441483208816342,15.110598558788682,14.440616155062353
6.765561093139311,12.79581987636756,13.255998356306995
7.587873150677869,11.964401438692773,12.826252577730964
8.230484462991186,11.331853062781391,12.505110252520062
5.217783240709235,14.34486626063121,14.051304898866697
5.715585374895031,13.84758789617105,13.796312199464543
5.132405522566457,14.431532219766936,14.09621697022612
6.805023334917744,12.756506732043821,13.235876326560279
5.289332265478427,14.2732688688387,14.014549100831967
7.587873150677869,11.964401438692773,12.826252577730964
8.230484462991186,11.331853062781391,12.505110252520062
5.7281423355738825,13.834409551317991,13.789337392369768
6.640616496197436,12.922272873905108,13.321401915817539
6.648701921251948,12.938006664422259,13.33762167446089
8.230484462991186,11.331853062781391,12.505110252520062
7.587873150677869,11.964401438692773,12.826252577730964
7.145924748248747,12.40675531335644,13.053379300947695
8.384929545722205,11.167344859600817,12.417253452372485
6.801902170985582,12.750655885286523,13.229805614122153
7.893255935153601,11.692442669272726,12.698131538207868
8.469926891880108,11.082347513442913,12.373638186156526
8.289741000446567,11.296422439313227,12.495077958355232
7.542662364424754,12.009597036032295,12.849438907315406
8.469926891880108,11.082347513442913,12.373638186156526
8.469926891880108,11.082347513442913,12.373638186156526
8.483701320498817,11.101962124195584,12.395122216216409
9.369191670184106,10.216273971917945,11.940575383472165
9.668725608425529,9.891161627804316,11.765000460764904
9.66888673540073,9.89170745482819,11.765522322964973
9.668725608425529,9.891161627804316,11.765000460764904
10.734313239886937,8.845994833772387,11.235670843009984
10.350052818215111,9.234797386956366,11.436733149959796
10.735558699077236,8.851882563156972,11.241131604118266
10.754569028915006,8.832844425574295,11.231352924872374
11.32945617280961,8.256498603531863,10.935109806129592
11.583668381451083,8.003040576447862,10.80530909527005
11.583668381451083,8.003040576447862,10.80530909527005
11.583668381451083,8.003040576447862,10.80530909527005
14.280350410814965,6.199101434956117,10.184959604462499
14.973992850800153,5.853093329312211,10.126301054703042
