f1,f2,f3
0.3356634772471747,0.0001093339005082874,31.349715175922192
0.002112898474256579,1.406814561386195,28.22142962453123
0.18189696459707563,3.4972629009265304,27.997654590983043
0.012461580610477535,5.403681052215411,27.68563717347793
0.0023398600818812405,7.531473655507229,27.214557496683643
0.503972396905987,9.998327344538113,26.47030804938537
0.0017236692324785379,13.849385270278646,28.085693559535816
0.013861402440355273,16.718107214137515,26.51766517827279
0.1070065374042064,17.147653550214255,21.704786867271054
0.002930748448533315,20.95551561641718,20.65724736467148
0.0022796533170782243,22.071297862130486,17.673521723806203
0.0911755869773584,24.790042167444895,15.788993262354866
0.3124306886096741,21.10886495089262,10.544822410902094
0.04161898970516878,21.82567638024279,7.703304070902196
0.13854625486530125,21.811501825393883,7.682207979232562
0.047959592301413834,25.481051886213244,6.036596885041699
0.011149201177486188,26.074690097313198,3.3393305458227434
0.10979818357740385,26.11010114205905,1.802414083355642
0.3115678872919568,26.267805655436682,0.18809023528817184
2.2272092236760104,11.738504161230955,28.979044667743466
2.3531867582931185,16.07006615922658,23.130103800892325
1.9905946972587052,14.874786853597067,27.5334380633081
2.158288251377693,18.64664703167248,21.08919281580918
1.24747127684741,21.825741823197813,7.5572907010642965
2.511955033241656,21.844701529778266,8.099505186901753
1.9861133178820323,8.09944251717333,27.255407771255488
1.443664273104295,22.465507465330937,5.333166656964728
2.3508899803528887,21.046202876249964,18.677850631969612
1.3100107976841011,22.91993249585014,3.0602945263741783
2.142663826424026,20.26650780261169,13.002551292804387
1.929536295845309,20.264614544365074,10.986959951648767
1.5200138364863467,26.155877162190734,2.109632532064682
1.9475482907427097,5.9010422198773735,27.537244512627794
1.967223603216938,1.9085437235274334,28.088668034053978
1.5705724622656017,3.5589224371959856,27.960765995471267
1.6863458795696615,0.0005492845814847486,28.156837802203288
1.4210744095402859,24.402621581205896,0.22180502580041736
4.495039362280364,12.179322984421672,27.288146636540162
3.2475260052999286,12.682763431488684,19.090896419788898
3.460144154460311,13.438832725299706,19.029313261733446
4.339628991752763,7.007093685644262,23.287041696892526
3.804999349059947,24.535474887516536,8.625482799980645
3.9028323441518356,16.157321280390914,16.26430304001564
3.758827046013172,25.291314941493322,5.92939903095252
3.8194667711356227,24.06452526074648,10.293608242125133
4.662737276365257,18.10957679850358,14.313591912478795
3.892157720247497,25.765265491790476,3.273195541687977
4.866913177104688,19.062115507419747,12.386123157643093
4.115502632585463,6.33269731385914,27.63613900025657
3.912761155852307,25.909687040195486,1.7239129537636975
3.941428722132298,3.920628735526329,27.665306764740595
3.5231794728927888,1.751635748266812,27.941903851018893
3.458572021356442,0.0011060869390953963,27.997770581149002
3.923223859103075,25.97880165971036,0.043818312217775296
6.772118208358934,12.20071848928138,24.673235516173825
5.1723084231073395,12.600150802282242,19.888858945050846
6.49033298899339,9.253339402615271,25.895247522373207
6.016713401928958,14.657187854407303,18.153453359127305
5.531954171410287,21.182017521969897,7.710571282177287
5.749448391094411,24.8254854709527,6.216559438375453
7.219789825550941,20.521234900000337,18.086049270375177
6.307552140321813,6.550826897188509,26.926314614377517
5.406335293956282,21.03047602634,9.231208386224552
4.866913177104688,19.062115507419747,12.386123157643093
5.932296582620488,25.330201615493035,3.3942718821240287
5.879231915537376,25.44636101347958,1.802854513545467
5.99289012494653,4.032707957270758,27.280903032911983
5.437808070103305,0.2819037004629384,27.795696086037502
5.2629027193551305,1.8042325603083902,27.656976044474327
5.9210846534779344,25.576745362428774,0.00498933934732654
9.24118604611856,12.978822802569953,23.412144652219105
7.264767957097318,8.27773829629121,20.5372333828578
9.039847073277143,14.699266749115292,19.746393301724947
8.765966124751642,7.013298318432177,26.130108293795743
9.892440187283336,18.6680791247976,18.74332930793233
9.179826810111404,24.896202132087843,9.99903769358602
7.213458237901813,21.40306388404299,5.780911124437257
8.672348290702747,21.030396276545343,11.632447360931106
10.087331110017756,21.04342078558996,15.909337680950363
7.2612759518893055,24.989948981713255,4.011830907920747
8.413890654584531,4.273309053083842,26.66284158680374
8.745765156475235,29.97950260735294,2.275931527451548
7.145401320886143,25.80445625753237,0.019893836183203627
8.157794838066287,2.072626557432224,26.96996337208452
7.514313178908664,0.003852357474143041,27.197298856512667
9.654635656462714,8.55635780447713,19.574247240901084
10.248073189662586,11.476943794277245,17.866396745404884
11.245278365834288,7.295465962113742,24.817044775158102
10.594549535069364,12.80626789350582,16.262944518564176
10.311065727058923,20.700729742448072,8.9142583357901
9.780808804532336,20.16463248870284,6.154793096915543
12.442865816504774,21.655249026372736,13.44614403766366
12.700116497715845,19.299063763043076,16.425007581666815
10.032309445731043,23.87193739382816,4.3984076260394795
10.846622732603615,4.50984775887711,25.655560384837692
9.527147667846625,24.666891211444835,2.0798049995273007
10.877723588663985,29.318994336279655,0.009779654968242246
10.012768412709574,0.009683536383172006,27.27538866931464
10.623543582083226,2.0571426838735554,26.062494686993634
16.02002703717895,11.912399639454083,24.101305382779262
10.97389202714773,6.779002421682742,19.571773094732677
12.36157147243841,11.364803047659292,16.13898930908808
14.156872966432706,20.280595617542637,10.456782394036098
15.29939596986156,16.803702218490944,16.92974722994142
13.625102588568225,17.55285109798522,12.459558874680363
11.757116319988299,19.280990007397826,6.362999400403446
13.398710596662522,4.705951445236629,24.398499496970125
11.906574739647576,21.633933571652133,4.182118717224108
14.11292113907417,27.893521828838267,2.5294752894841377
11.278256369689448,23.795623062987286,0.11258904759708578
12.46171429314805,0.0033777372473827744,25.345321367579427
13.316516530263353,2.154785993300977,24.805347489637775
16.461146512677505,7.908415750902658,21.51427376664948
15.756880736207476,10.052515004044448,17.96372680672325
13.471777162245274,4.247880882440611,19.772195052675954
18.30428031620011,14.367284049388337,17.72007186301695
14.966254879637669,13.799839936409933,11.411072908163534
19.17168914122865,21.588407254532882,12.10744435785223
16.347012263897394,20.87995209597362,7.134635352152687
14.797424231750213,21.131076985284437,4.6137152566604485
13.715217046926991,22.65950833958871,1.8388838226749817
13.553813194428297,22.874805129641786,0.05011570533297128
16.669115334335405,0.011046922282527115,26.577525793700666
15.544320407081058,2.515273706336052,23.41830417465475
18.079068355043443,5.000490373602742,21.07386419804423
21.046020620853,8.456513683174185,21.562857183689612
19.77729675175876,9.950503852803202,17.487400690049054
21.230945786701135,21.295157180245745,8.47489821614725
20.485782356753756,23.07265279543816,5.512073652524758
19.717683712331123,17.350978224876616,10.486805481007524
20.770145089486505,13.169054556834858,15.736201209178578
20.104070481518143,15.020710260207135,12.916724778972368
16.523617442979468,20.61192971409605,2.079457263666377
18.574705350003335,25.0855487200122,0.0033854977260503708
