f1,f2,f3
0.08578572676376155,0.08578714850296063,0.11696400000000001
0.08612040296670065,0.0854533890984676,0.11696400000000001
0.08627708208109451,0.085297769460764,0.11696400000000001
0.006191098957660743,0.11696400000000001,0.3735488799838618
0.00131281941803337,0.11696400000000001,0.5376629348457502
0.0038610019223059835,0.11696400000000001,0.42640162318366504
0.007607288165523881,0.11696400000000001,0.34993018002847587
0.011716215798281174,0.11696400000000001,0.2997435825010499
0.01615006769604952,0.11696400000000001,0.2622785764593873
0.020438670474297677,0.11696400000000001,0.2349764252841229
0.024501380185408275,0.11696400000000001,0.21420700337627632
0.028374054802882367,0.11696400000000001,0.19763011125903787
0.03193638724950617,0.11696400000000001,0.18446388390606291
0.03544203514748907,0.11696400000000001,0.17303956916989705
0.03868587375623905,0.11696400000000001,0.1635738121315242
0.04154398737346677,0.11696400000000001,0.15597417477401068
0.044122276704320916,0.11696400000000001,0.1496334488888216
0.04644826035479187,0.11696400000000001,0.14428425445233814
0.048479810187483686,0.11696400000000001,0.13987192908585103
0.02165629188260835,0.11696400000000001,0.4033751446750758
0.014978987982392585,0.11696400000000001,0.2847775132227096
0.01878928024471337,0.11696400000000001,0.3339753406532553
0.018041535366137753,0.11696400000000001,0.2494046797729303
0.03858334757505072,0.11696400000000001,0.16385862019743724
0.035014701820422774,0.11696400000000001,0.17436118601278658
0.028213868897312856,0.11696400000000001,0.5082740783749576
0.04183370010862698,0.11696400000000001,0.15523855821758004
0.022647983252612445,0.11696400000000001,0.22318397089769842
0.04471014234160024,0.11696400000000001,0.14824984401830643
0.027026201445086377,0.11696400000000001,0.20310073963791989
0.031179464493183644,0.11696400000000001,0.18711841595593512
0.04724067766606386,0.11696400000000001,0.14253567270159273
0.03896752157831253,0.11696400000000001,0.6806971210847905
0.0857846590317088,0.08578821625695388,0.11696400000000001
0.08592384061982995,0.08564919008365772,0.11696400000000001
0.08545221415754209,0.08612158439241295,0.11696400000000001
0.04951125063908167,0.11696400000000001,0.13771756231740706
0.0434115036144899,0.11696400000000001,0.3780681635147635
0.03605754004264886,0.11696400000000001,0.3135145136771572
0.03099060619994783,0.11696400000000001,0.26816240486667037
0.05528564806362594,0.11696400000000001,0.474686628321391
0.03864159913663371,0.11696400000000001,0.1636966941175216
0.027470796198155116,0.11696400000000001,0.23429461692111736
0.04223406714221231,0.11696400000000001,0.15423190273254928
0.03469710735395424,0.11696400000000001,0.17535550942269984
0.02576449196007608,0.11696400000000001,0.2085017301292886
0.045436945939239505,0.11696400000000001,0.14656927933356467
0.030374742462018413,0.11696400000000001,0.19002158293071122
0.07563643014024066,0.11696400000000001,0.6367837976131363
0.04825386713925507,0.11696400000000001,0.14035137889973115
0.08578556738119077,0.08578730788733432,0.11696400000000001
0.08564360648911913,0.08592943712932616,0.11696400000000001
0.08529442447480433,0.08628045426535019,0.11696400000000001
0.050740361407185734,0.11696400000000001,0.13522144963295052
0.06483582614723539,0.11696400000000001,0.3536927512230777
0.0541382541340227,0.11696400000000001,0.2936699418837007
0.08197849469909253,0.11696400000000001,0.4442922378003733
0.04654941379331344,0.11696400000000001,0.25126163467156315
0.03888072833927782,0.11696400000000001,0.16303495750921324
0.04285712917095554,0.11696400000000001,0.1526877573679786
0.04117409025540851,0.11696400000000001,0.2197308501290598
0.11158952193591908,0.11696400000000001,0.5955543620003486
0.034495478381830764,0.11696400000000001,0.17599221774319065
0.03667429145845651,0.11696400000000001,0.19502847426474884
0.04639642179952852,0.11696400000000001,0.14439990740745517
0.049508161240842716,0.11696400000000001,0.13772393244299713
0.08593327650846758,0.08563977626545785,0.11696400000000001
0.0853588689559351,0.08621551851625771,0.11696400000000001
0.0857674173711389,0.08580546086742684,0.11696400000000001
0.05229323742261518,0.11696400000000001,0.13217291324567895
