f1,f2,f3
5.6987564098837325e-05,5.935753893215568e-05,1.0650034087329492
0.03187003191813111,0.03508200329297903,1.063948223126572
0.0664361050547887,0.07313176410648783,1.0604104188508916
0.10269813138264054,0.11304840210401318,1.0539949810013065
0.1429136125629462,0.15731693772456626,1.0435800629721106
0.1897972589788701,0.20892567919605082,1.0269173912444358
0.24506401723764992,0.2697624113401347,1.0007018218565418
0.3025107252533901,0.3329987960715706,0.965314109658226
0.36531960625686866,0.40213777201721146,0.9160016730252521
0.4270982764560765,0.4701427089733394,0.854859732839932
0.4861571972996539,0.5351537908836215,0.7819807331388259
0.5415120325436439,0.5960874767131427,0.6969050911708935
0.5898280703519868,0.6492729709069055,0.6039699695003665
0.6328655731767453,0.6966479412142809,0.4983924956028879
0.6667295639085438,0.7339248613432613,0.38866213334501604
0.6903526050217382,0.7599287137476176,0.28311463781530705
0.7056217288759628,0.7767367123937882,0.18168743143511076
0.7137689566561938,0.7857050457970653,0.08621905187753486
0.71611952752231,0.7882925152772075,6.5466285974948735e-06
0.23844708041077572,0.26247859687308944,1.004231170304334
0.3578660960032832,0.39393307137830913,0.9224862383740595
0.29666670211636337,0.32656579219306403,0.9693172435319711
0.4210092611276118,0.4634400217482819,0.8615142573808257
0.6662395483754479,0.7333854603618656,0.3905161944068324
0.6326152158801168,0.6963723520488427,0.4990949842691439
0.18654549136424153,0.20534618726276535,1.0282344044098215
0.6904912664523688,0.7600813499538643,0.2823657553405091
0.48249993771317745,0.5311279401036588,0.7869747065387332
0.7058153693734932,0.7769498686463413,0.18001620302154359
0.5395588798157269,0.5939374785402407,0.7002476377546448
0.5904160065580669,0.6499201613447998,0.6026980922993496
0.7137974778531568,0.7857364414599058,0.08569523064965345
0.1404871913033054,0.1546459733891933,1.0443084981833282
0.06527490930138397,0.06505746231441498,1.061008473197366
0.0992087764540337,0.10920737799049879,1.0547339165166896
0.035017323480279465,0.03181127393677315,1.063952112310746
0.71611952752231,0.7882925152772075,6.5466285974948735e-06
0.2902634652801483,0.31951721513639686,0.9735954690418105
0.35178884780890324,0.3872433372193887,0.927641887648556
0.41485921631979217,0.45667015428290014,0.8680878228644043
0.23380699322729726,0.2573708657522688,1.0066413436590211
0.6659463453827076,0.7330627073619583,0.3916207342956612
0.47771385953422557,0.5258595045129681,0.7934062750608865
0.6902685489352114,0.7598361862013221,0.2835675719711417
0.6322254980085688,0.6959433570702621,0.5001859962067031
0.5365520881389979,0.5906276520617805,0.7053389970201355
0.7057463021428586,0.7768738405844163,0.18061411963354598
0.5886231848030246,0.6479466528502568,0.6065642165147845
0.18293383319072518,0.20137053376289193,1.0296685817241862
0.7138086554717309,0.7857487455974623,0.08548906099235933
0.14492787605579352,0.14441745970927292,1.0451659081010911
0.1097063316326856,0.09966204784701024,1.0546394001754062
0.07282925543871378,0.06616129290055209,1.0604484194234396
0.71611952752231,0.7882925152772075,6.5466285974948735e-06
0.37019416899476293,0.6657364603927696,1.3471737701540096
0.4487265451979387,0.9668238052223348,1.4596972864480917
0.2947907071974509,0.42001261080348945,1.1763346572783637
0.5243272646689867,1.3145627077974111,1.509818994437527
0.7333382553238034,2.8786353640201554,1.0436784117449767
0.7565766417895577,3.238293411344187,0.8067350673291855
0.5930304688405534,1.6811744748538902,1.4784294933564743
0.23516149035356687,0.24653691940912997,1.0090346318172865
0.6990528128243765,2.4802803673062312,1.2381373709538428
0.6522584538430307,2.070072539017842,1.3819800641756343
0.7056090684062968,0.776722775960122,0.18179614757002233
0.71374819275739,0.7856821892411611,0.08659839622347046
0.20108983097427052,0.18267883045443092,1.0297687080923763
0.11354207296529044,0.103146603665527,1.053898118037371
0.15590031942063243,0.14162669430498098,1.043968025012495
0.71611952752231,0.7882925152772075,6.5466285974948735e-06
0.41366660009087025,0.5633803775086271,1.024331870283998
0.34155557933865693,0.3698706658259128,0.9384922717677708
0.49163397567793676,0.7993902650521568,1.071551686848878
0.3582139039073751,0.2860581848514032,1.0715709533958224
0.5645860402741864,1.0644579391787419,1.0686111759724397
0.7205623922095831,1.9447876255121486,0.773319571198954
