f1,f2,f3
0.8380588854752439,2.3247162655577522,5.173653068030512
0.8380588854752439,2.3247162616510835,5.173653052833056
0.8388700537163934,2.323404801703643,5.169814032492381
0.8380588854752439,2.3247162616510835,5.173653052833056
0.8376804235685007,2.325345248829384,5.175511249895145
0.8361511049305231,2.3279949548460444,5.18344409560552
0.8347808714737462,2.3305173349156414,5.191134785624528
0.8334314157424804,2.3331416448666484,5.199261074562626
0.8321059353784109,2.335845331257012,5.207740937236907
0.8213427308587137,2.3625556464967254,5.295555908906237
0.8265380357410202,2.348619783080413,5.248988978806865
0.810948750312405,2.3960863735264972,5.411793154192398
0.8284959181178106,2.3438723936004,5.233466707255839
0.7882400853363598,2.4936426253348247,5.769525618958623
0.8024767486338192,2.4287546293395548,5.528915057718342
0.8186814858169266,2.370438769023382,5.322426602129962
0.8291331729056511,2.3423848403918526,5.228644844351376
0.7985894824453653,2.4452556249942474,5.589184764752833
0.8151575995117217,2.381617057518611,5.3610414492974465
0.7655360569383226,2.619980833485523,6.261281874042613
0.8228346400142836,2.35835689178467,5.281388685217147
0.7375228679065005,2.805813849570078,7.030916257116066
0.7793871177850327,2.539820584915419,5.946011295946149
0.8263471923278957,2.3490976167246322,5.25056234819953
0.8179065639050688,2.3728180981582003,5.330594936347623
0.8077226539366857,2.407972907045557,5.454034279418798
0.7788812652039413,2.6464346502432394,6.398072030068504
0.7744758351348803,2.5671857984107254,6.052415686115072
0.7928419575193945,2.471353222602409,5.685826114299556
0.7737644737279288,2.571248118260482,6.068321517432517
0.8238509294451964,2.355587324292258,5.272104712566344
0.8151575995117217,2.3816171617994764,5.3610418622449165
0.8035140604483311,2.530148045468689,5.945914099755253
0.8043642564255934,2.421069743930623,5.5010813308778115
0.8231389722503893,2.357519853247228,5.278577526740765
0.791483834229473,2.4778098207829777,5.709967518221449
0.7821708451029086,2.524849905497217,5.888360856230968
0.8238509294451964,2.355587324292258,5.272104712566344
0.815760218169983,2.379646389113936,5.354194264427448
0.7964561596591743,2.4547792905181933,5.6242973733833646
0.8058715525703326,2.4151049391748773,5.479593611857578
0.7932827209155513,2.4692856468528914,5.6781157451601905
0.8372595928070311,2.412102148835764,5.5178953999887685
0.8269339681625159,2.3476375949706165,5.245761378329862
0.8188360491038124,2.3699680115376665,5.320813175213497
0.8103129655194051,2.398376091325466,5.41989451374036
0.8315994997211518,2.3369222581710245,5.211154156188295
0.8304424854826127,2.3755273206519782,5.361133476834676
0.8234859909317771,2.356576863159986,5.275417973241416
0.8376804235685007,2.3253487531948447,5.175524884793278
0.8304424854826127,2.3433556834774008,5.234491033690111
0.8559597223841416,2.3076448635779174,5.135165108307201
