f1,f2,f3
0.610499079241831,0.6922154483742337,6.595656351271785
0.2277866304684749,1.2653721639836946,6.699308853834857
0.2705082313894736,2.282784433768234,6.519352644283322
0.41319365342007386,3.462281861344596,5.627123806554592
0.5780219826379308,4.8094553316520905,4.780259774722856
0.6683830267620321,5.735116950916708,3.5492925884582394
0.7501486419392726,6.214016670772409,2.1166315428340625
0.780537627120667,6.500936660923962,1.1920614204383677
0.7933235432515008,6.589455557084896,0.016850264584042124
1.257485675915072,5.403786461200016,3.8727312010945125
1.160126549640862,6.2092226576611536,2.3472285502910033
1.2651382841008811,4.0180602110185575,5.139287056179581
1.0495875832110793,6.7743087965075395,1.072808207906178
1.0594660863968297,2.4937924639401947,6.009336585838143
1.0474839449931497,1.1882531549303634,6.374820429002813
0.9331671628446563,0.12080210921201887,6.574238170852746
1.0446813228740748,6.620943968533442,0.0022349454621203284
2.396559766918621,4.266950440062619,4.088713192670082
2.390457603481005,5.746469819428148,2.736061826991608
2.4131481727694695,2.9523411913995914,5.576921739067393
2.026752037123209,6.011139836847325,1.1466777067490017
2.1854096357662343,1.4266459256197535,6.35880487839345
1.9985769844086434,0.24237471661044652,6.807134398737536
1.9638325348537666,6.478824063477273,0.008943983069571086
3.4451824016703934,5.828874193567282,1.2131114811763826
3.680510715715975,4.998957777937349,2.5604083652781564
3.4727437745921454,1.2600705169821096,5.6103864105488865
3.7321460144870025,2.6093916617383037,4.882144812698338
3.7852576670695206,3.846503268360164,3.77628971416398
3.0406870236557735,0.39376689779655755,5.8854109039613025
3.0218225390396833,5.956508194402662,0.0022046632956275653
4.513375604944325,4.608380097432788,1.13456354068917
4.687471713575674,1.3621798414341717,4.676318962914733
5.009572178458936,3.8506945895203737,2.4744322326447783
4.124182559404704,5.192827620062482,0.007151520735704345
4.902074341700667,2.5925521725059606,3.619459568317112
4.135999837196622,0.5026045405587205,5.0979066484398325
5.065959890209347,4.133390139565291,0.016469399320232947
5.6302611734115775,3.538919069907618,1.117333974308689
5.701618820178733,1.2053631226459314,3.487445725726314
5.757804488352793,2.4275371435490323,2.189371057580498
5.164251929815207,0.6215083150878581,4.077509594673172
6.142199528183664,0.726987333264397,2.7221002675476003
5.919385692550706,3.1688481693910564,0.007732487902808921
6.106988077291396,2.2133005585028283,1.0094036163687936
6.211987757394211,1.1636405626531987,2.130174459003374
6.403450462512903,2.009515370152394,0.00347574713945598
6.112825085020838,0.7525724266382657,2.062343261490407
6.32889927193118,1.08535883977929,0.9103422316655744
6.6187966936219285,0.9744060720771457,0.005619024651470657
6.530500084274069,0.7970171980953168,0.9950837404213246
6.612216619687737,0.7940439506229118,0.00766972840420151
