f1,f2,f3
3.4065370507467927,4.659113398181348,5.1492149935133265
3.2349466326720346,4.830606223498232,5.2371808963961985
3.040747531721014,5.024887440337518,5.336901821939002
2.677746179681951,5.387877255950811,5.523161308897785
1.6179488132092625,6.447461827686558,6.066800369567602
1.1714272302561244,6.894070732224592,6.296001697675789
1.1714272302561244,6.894070732224592,6.296001697675789
1.1714272302585431,6.894070732238826,6.296001697688787
1.6118491203704546,6.4535556519193635,6.0699253279709335
1.6118491203704546,6.4535556519193635,6.0699253279709335
1.2257409344038999,6.841933736324375,6.269992720658602
2.257468863915869,5.807930373128976,5.738629345359545
1.445917458232249,6.619609859558428,6.155175763266672
2.8446381796728293,5.220960850325309,5.437502011920571
3.1449313884553205,4.920626460889175,5.283375300611814
3.2768499738290187,4.7886045608900885,5.21559467171448
1.8070833751053372,6.258550834110206,5.969939647204357
2.257468863915869,5.807930373128976,5.738629345359545
2.524865269829147,7.124335370581301,6.955785273207275
2.7982954551017647,5.267372293661452,5.461340933255118
1.924630566136382,6.141335707413458,5.909905818181922
3.1425367179539996,4.923025274541607,5.2846076371308985
3.2768499738290187,4.7886045608900885,5.21559467171448
2.1787875033897426,5.886697850588332,5.779077288678276
2.503821913224385,5.60391573207349,5.6484216609177205
3.441098675561539,6.240672696299131,6.513484626402657
3.2349455909628726,4.830604667958888,5.237179209932728
3.0743723717449107,4.991234462388654,5.319623617353513
2.8681078668022297,5.198970539334699,5.42672392074731
3.30033449339886,4.765155039159008,5.203573828432718
2.6312625893543746,5.434231525104751,5.546903162396393
3.114347406106507,4.952640879565553,5.300292286189299
3.4860875000669913,4.579470075542069,5.108315311117714
4.145410894553486,5.414336936644343,6.047729288061138
3.038366280633483,5.027241707804645,5.33810065481525
3.407921880930524,4.6576392889327645,5.1484280403704785
3.484993573133362,4.5806390135053086,5.108940789975696
3.5310085387663603,4.532459784683025,5.083478076660626
3.997326955082987,4.461945701212738,5.182659787347198
3.835316576267835,4.229665666717506,4.928621032390274
3.835316576267835,4.229665666717506,4.928621032390274
3.7825408651160433,4.283101903152745,4.956267031405634
4.250373701935152,3.8151439348477063,4.716097782046898
4.035279724444729,4.0323220210244255,4.8282526153884575
4.543012617405633,3.912726050494791,4.8996263492494805
4.2700951801079645,3.795470013055772,4.706018633057394
4.450005317877294,3.6155504124254594,4.6136920286342225
4.450005317877294,3.6155504124254594,4.6136920286342225
4.450005317877294,3.6155504124254594,4.6136920286342225
4.450005317877294,3.6155504124254594,4.6136920286342225
4.450005317877294,3.6155504124254594,4.6136920286342225
4.450005317877294,3.6155504124254594,4.6136920286342225
