f1,f2,f3
0.8378109987304687,2.325138107488005,5.174908501542526
0.8386087726843666,2.3238316795399503,5.1710677519254595
0.8386087726843666,2.3238316795399503,5.1710677519254595
0.8379694902585865,2.3248784585384334,5.174144950294145
0.8371248360624103,2.3262969994875684,5.178350198597987
0.8362715809061698,2.327804488078756,5.182890083153984
0.8346480405626093,2.3307836770784123,5.191965666177273
0.8338007170483334,2.3324249616465043,5.1970424087163
0.830754466900659,2.3387862339890515,5.217113740530842
0.8220034278776792,2.360686565222647,5.289241613782532
0.8268157321939626,2.3479372799242033,5.2467501054727075
0.8117768894495596,2.3931670869941817,5.401500961730103
0.8285966365206886,2.3436549842097434,5.232773705509061
0.7889398253773671,2.4901911550094264,5.75650380730719
0.8039070571747533,2.42291864579353,5.507766461669232
0.819365881423414,2.3683868148333933,5.315412572556536
0.829875648128496,2.340701799919006,5.2232255655855155
0.7994663780448901,2.441480828386154,5.575348574095152
0.8157650194167816,2.3796331942888913,5.354149646007689
0.7670961760285546,2.6105071560567787,6.223466361342468
0.8232240897045365,2.357294835802097,5.277827136465458
0.739850726373372,2.7893657672978294,6.960723265830117
0.7806788170315008,2.5328645451125085,5.919186520485881
0.8264443533068951,2.3488619611290025,5.249791139433958
0.8183750946752333,2.371379028221216,5.325653551202378
0.8083746646794792,2.405521437088485,5.445287771907166
0.76376305920806,2.6309121654878527,6.305104811721498
0.7758048770561734,2.559674263693826,6.02308255576345
0.7939566649309211,2.466154708960421,5.666460436868931
0.7756318923404228,2.5606460033934217,6.026871496971774
0.8242329135284693,2.3545739797774754,5.26872580047448
0.8158936770258884,2.3792192726247037,5.352715312800085
0.8054095733416814,2.522035698447525,5.9152836290249455
0.8051980276763033,2.4177632593837286,5.489161958517179
0.8232240897045365,2.357294835802097,5.277827136465458
0.7927006817231123,2.4720363695645866,5.6883819517430165
0.7837309461614672,2.516659697613604,5.857001647263981
0.8242329135284693,2.3545731368654903,5.268722491445649
0.8163746131551125,2.377665057157331,5.347327908476409
0.7977409938367184,2.4494313464303596,5.604707301548687
0.8067893850234555,2.4115435159308394,5.466812499255406
0.7944985581756363,2.463644249601277,5.657126042870625
0.8056959848306819,2.416633311915209,5.485432896860143
0.8274217426676396,2.346449752002379,5.2418732951457025
0.8193991856850649,2.3682672756877774,5.314993749989912
0.8108919648674685,2.3962997963594725,5.412551959023239
0.8318509431491729,2.3363941298753916,5.2094849808321495
0.8171479163401612,2.3773493617432413,5.3473025038059045
0.8239337149522338,2.35538110611374,5.271424939522834
0.8382358313349164,2.3244555915800795,5.172914331435714
0.8378077764979364,2.3394774629187958,5.23084256093994
0.8426267130290526,2.3179862218856964,5.154596538237325
