f1,f2,f3
1.4125345954029474e-09,5.230958885843858e-43,1.0000000002733171
9.323705885783511e-07,0.059911269910514806,0.9982037068145773
1.7450334405264303e-06,0.12479510863455158,0.992182534431454
2.6852273145925435e-06,0.1920325574574376,0.9813885559087908
2.6390714614380626e-05,0.2655680093473476,0.964092128709394
3.457680420900995e-05,0.347944085545001,0.9375152867120377
5.222030972676539e-05,0.4405487040326638,0.8977287104764058
6.313791378178294e-05,0.532678798653335,0.8463174902887391
0.0001407290743836269,0.6250681787237609,0.780570146125594
0.0001694333956042108,0.7077829448157819,0.7064299526321515
0.00019172221848092326,0.7805693771210118,0.6250691250568893
0.00012117768681907788,0.8420549032839639,0.539391817073791
0.0001287327288066357,0.8909951870100543,0.45401273243171825
6.69325118055581e-05,0.9308964702021764,0.3652839916971944
0.00015675988270314164,0.960580211101002,0.2783855981869717
0.00023700841100892343,0.9798159351912935,0.19990166979862264
0.0001350406306473326,0.9918993956881365,0.12702586803177462
0.00011893477765235292,0.9981926518377013,0.060095075922051745
0.00016021030534845535,0.9999999869203738,3.4354462555069026e-05
0.0698592699434498,0.37704695390968984,0.9235557791984462
0.07500240796971952,0.569689668366666,0.8184304010301698
0.07346990747464599,0.4725269091064108,0.8782485386236242
0.0775221129720422,0.6617554959965878,0.7457010032727228
0.06828766768883311,0.9527030293681166,0.2961312763383327
0.07249524492665213,0.9194002848864488,0.3865844755499804
0.06896008211445948,0.28554512911310576,0.9558810002928959
0.06617899576960909,0.9752895348897977,0.21078582547746674
0.07862714850655034,0.7456996239804063,0.6616266640728776
0.06286340087632258,0.9891505786409804,0.1327754735920646
0.07801802465911582,0.816995881590749,0.5713413319981162
0.0787254955745087,0.8740417699317415,0.4794301631538283
0.059751311916818234,0.9962379284641922,0.06276760127496685
0.06712738463948423,0.20291314189594378,0.976893121884366
0.06147707614578517,0.0615008156202954,0.9962119362436991
0.06476796833571737,0.12786194026392758,0.989674914641318
0.05991126992325544,1.2862851860406745e-20,0.9982037069059752
0.06086698759828998,0.9981458866318565,3.435446258377726e-05
0.14922161196263292,0.4039529225112398,0.9025269789335201
0.15604532331894866,0.5051707654219088,0.8487946486306559
0.16069423240549427,0.6039020910042529,0.780691763109586
0.14472651797186797,0.3073213581060283,0.9405359207538757
0.14676419273207672,0.9381722728550355,0.31388596027745247
0.16360392557131892,0.696303844440832,0.6988524320573667
0.1397847393079562,0.9647068509698833,0.22316119465497888
0.1540241274722228,0.899138650454393,0.40966603040347893
0.16392063311490981,0.7779417052812063,0.6065778841812958
0.1328899312936601,0.9811550447013422,0.14026776118531836
0.16084853767577473,0.8458032400124045,0.5086694689039188
0.14068211380050347,0.21690463525675108,0.9660025478884586
0.12707264385793676,0.9896877211840517,0.06611171006051661
0.13616050200059573,0.13541167287809167,0.981388810348076
0.1293765526011416,0.06396994998670662,0.9895299675195937
0.12425891626297186,4.434707667276796e-34,0.9922498285756799
0.12434405557130047,0.9922391629655783,1.1671345920986404e-13
0.23857773211534034,0.43008475071485197,0.8706938459252836
0.24732918240319895,0.5346904072186842,0.8080435907341291
0.2294081340172628,0.3274460727280229,0.9165975006059401
0.2538740169459739,0.6354338344620647,0.7292268689425543
0.23263902730304303,0.9145084761934964,0.33098841448384186
0.22098433558924266,0.9463581635750632,0.23573746024183273
0.255350446488114,0.7265739191485295,0.6378765475880578
0.22092556867341842,0.2314446373576419,0.947430880727388
0.24404292652591966,0.8674285150171444,0.43360214674016423
0.2525367170885494,0.8045938279681984,0.5374513734894436
0.20985380833534956,0.9664172433616951,0.14832090647028492
0.19999538903776237,0.9772935989418666,0.06999333091139974
0.21352776770692292,0.14398088427300304,0.9662688021094449
0.19291666769055202,3.1741078478188385e-21,0.9812151446079703
0.20551651169496996,0.06710949918420946,0.9763499777680785
0.19405533121525403,0.9809905854908478,2.6788538361552882e-15
0.33382084263619416,0.4542111815788914,0.8259878014946389
0.32076947556934626,0.3466346707038935,0.8814484391691568
0.34470713359599503,0.5608023233663124,0.7527800120922175
0.3075259548872506,0.24551223807226977,0.919321232408899
0.34946443227944257,0.6615391107413839,0.6635063046611348
0.3252610971311246,0.878695551343298,0.349427170501197
0.30911050299440657,0.9180518891133164,0.2482567750000242
0.3407307261175685,0.8222893300098425,0.45578814208108087
0.348910609836742,0.7489545430183565,0.5633191627556974
0.2932273910699425,0.9432214266960031,0.1560481907896347
0.2969031217950935,0.1525836686700671,0.9426381919761618
0.2793732138703394,0.9574020312700035,0.07302025955846807
