f1,f2,f3
0.8369410097760843,2.326668109668551,5.179508458450452
0.8369410097760843,2.326668109668551,5.179508458450452
0.8367964860814343,2.3268853128253113,5.180128926128278
0.8367964860814343,2.3268853128253113,5.180128926128278
0.8367964860814343,2.3268853128253113,5.180128926128278
0.8367964860814343,2.3268853128253113,5.180128926128278
0.834224467491626,2.331661514960169,5.194726814272521
0.8335028377377806,2.333059597103142,5.199052504410045
0.8335028377377806,2.333059597103142,5.199052504410045
0.8219541694482697,2.360897647125506,5.289994411193493
0.8271120337813845,2.34722979772954,5.2444430185183615
0.8118019873788032,2.3931314879726284,5.401399358769225
0.8289537989151846,2.342871147481111,5.23026624604438
0.7893495721901121,2.488186066217104,5.748951019658529
0.8028222649635293,2.4274161717228915,5.524089240592291
0.8164735158242223,2.3774678652518353,5.346704489580196
0.8290509270285014,2.3426526129035583,5.229563439632063
0.7996493277930877,2.4407686983309187,5.572768534981668
0.8156178392437281,2.380175214432532,5.35606186811544
0.7657263012266432,2.6189459198539375,6.257179201936716
0.8232562218909794,2.3572271613087206,5.2776117309172506
0.7388682849617358,2.796357915147748,6.990532480485681
0.780587818704648,2.5335015515008474,5.921685928078878
0.8265702731149952,2.3486189440164673,5.249036210030969
0.8186661991094468,2.3705323561637566,5.322771748775711
0.8081279523541501,2.4065363259576498,5.4489449705544555
0.7628037452340966,2.6369158055032207,6.329262846233605
0.7756307836604315,2.5607276828262475,6.027212584942393
0.7935245071174851,2.4681950520135825,5.6740659680351975
0.7749025017006966,2.5648164316742106,6.043167951295538
0.8241905347092499,2.3547466824626735,5.269337262984857
0.8156178392437281,2.380175150695319,5.356061615836238
0.7922472281306365,2.5258899562704515,5.909420695908611
0.8050410488135282,2.418436403957419,5.4916079516787155
0.8232566414371415,2.3572259553119124,5.277607651788421
0.7922472281306365,2.4742953941552943,5.696860055354792
0.7829773143991596,2.520768876182454,5.872772911308898
0.8241905347092499,2.3547456478696844,5.269333201236275
0.816438894145843,2.3775717644386942,5.347060623059104
0.7973211742619912,2.451014555861528,5.610439274881819
0.8066083792706163,2.412329469722652,5.469666287305904
0.7940368192459932,2.4659745817960923,5.665857629278617
0.8051884214543013,2.41793325576764,5.489827758710001
0.8271120337813845,2.3472799566482947,5.244639475519657
0.8197373827081064,2.3673179826951136,5.311784563778193
0.8110161273251184,2.396013906762684,5.411612046296961
0.8331734378439264,2.3336986630177736,5.201031099895321
0.8164735158242223,2.377610491077028,5.347268540492959
0.8237845562790621,2.3558869945464216,5.27317732177489
0.8387087986360905,2.323788658940967,5.171056019821255
0.8288440609576009,2.3432574222672558,5.231605528195517
0.8394363454285035,2.322697247849583,5.1679434575518775
