f1,f2,f3
0.8381459655639456,2.324570099723965,5.173219952341847
0.8382718922888518,2.3243640761755406,5.172614454027439
0.838374885370419,2.324196460573167,5.172122705407227
0.8384452778930099,2.3240823599853804,5.17178841094724
0.8384778412136756,2.324029703691071,5.171634262120812
0.8384564230777843,2.324064328753272,5.171735616458627
0.8383503087198224,2.324236385194846,5.172239764327537
0.838151351379019,2.324561263790271,5.173193959791758
0.8378335675592232,2.3250863508095314,5.174742255106922
0.8374244652698589,2.3257735002501745,5.1767792885635
0.8369397996400614,2.32660382496199,5.179256360305201
0.8363934000319438,2.327561019926427,5.182131838467932
0.8358169982834559,2.328594979264727,5.185260340074758
0.8351850550817119,2.329757074693401,5.188802434995852
0.8345404521015312,2.3309731034086356,5.192536195629366
0.833919264560181,2.3321741862335204,5.196249540114011
0.833310716961788,2.3333785850070865,5.199996859383359
0.8327159241975538,2.3345822494913246,5.203764126575886
0.8321480985424808,2.3357557208190167,5.207457011577815
0.8291451343215358,2.3423555953082396,5.228549182803579
0.8288581549073428,2.3430208281878593,5.230702094632402
0.8285972520557623,2.3436308150577077,5.2326801121882704
0.8291347669222057,2.3423795230530744,5.228626542701338
0.8312898314576801,2.3375745076213117,5.213217349648362
0.8310934453899813,2.337998291135431,5.214565597611558
0.8293586943180775,2.3418644455799225,5.22696257196098
0.8312858649377979,2.337583038987366,5.213244469797164
0.829626944135604,2.3412522311329913,5.224988414004448
0.8311987885973671,2.33777061778777,5.213840988666822
0.8302070341400486,2.3399462848716106,5.220790785418585
0.8306540141119051,2.338956796341983,5.217623104069195
0.8310222556034291,2.3381526115884284,5.215057110585247
0.8298657021250743,2.3407117421492263,5.2232488790589455
0.8314330113190799,2.33726732407422,5.212241460423442
0.8306168836011786,2.3390384356284866,5.217884028830042
0.8318125727528495,2.3364602926762132,5.209683351282035
0.8307173579399967,2.3388177547442965,5.217178898316216
0.7980829026545467,2.4474748066874543,5.597341457732495
0.8062484405997423,2.413629292025684,5.47429059488811
0.8125643496512545,2.390388501920795,5.391712708642827
0.790855594562229,2.480823922179993,5.721264272765723
0.8272900828426868,2.346761344150438,5.242887261081714
0.8172690547796585,2.374810994848277,5.337459713217421
0.8282597664800048,2.344427189863386,5.2352680091918256
0.8257853631707645,2.350517880192125,5.255248750536335
0.8208942334591642,2.36384635112632,5.299930684529572
0.8288589714648062,2.3430189268614634,5.230695934945525
0.8236746458802524,2.3560610999073908,5.273688474388026
0.7970350398030099,2.4521171937237938,5.6144432132878785
0.8292003141971894,2.342228373038859,5.2281379641282495
0.8075958442093456,2.4084516142324723,5.455743875862164
0.814753142491231,2.3829540167210714,5.365696206548526
0.818964734171233,2.369568481207643,5.319440125207902
0.829314908293964,2.3419648746819495,5.227286794491375
0.7722043163345477,2.580241635757225,6.103634358273106
0.7897924124847446,2.4859870082744235,5.740662561986235
0.7441228543206938,2.75964012257817,6.83487737170173
0.8013519077784979,2.433423908960002,5.545896356571546
0.8227094933639073,2.3587015989010918,5.282546874224202
0.8248700108441416,2.352882682298116,5.263088027411372
0.8093926373539109,2.4017311519166338,5.431794122982009
0.7051955357532083,3.044320311279303,8.0911074445604
0.819585805257671,2.3676982554726624,5.313044615331144
0.815242643161349,2.381335791258909,5.360062378503687
0.8263375138539775,2.3491204895238256,5.250636816255619
0.8273124169061199,2.346706817305526,5.242708710599401
0.7527478473905698,2.701374343605198,6.591976018951272
0.7978698525593241,2.448413295538529,5.600794614304601
0.7820308405893758,2.525585268857947,5.891180676829703
0.8279000225245114,2.345285191341468,5.238062922911996
0.7709167264930479,2.5877530135680127,6.133232301160432
0.7509942229314261,2.713020099565137,6.640121653120995
0.7863957313223984,2.5029094487331665,5.804617189207034
0.7295602241195801,2.862870603375725,7.277345753658085
0.7978810789609129,2.4483637741911264,5.600612349277166
0.8178496106038321,2.3729936976528614,5.331198399959114
0.8213036021559497,2.3626658538687777,5.295928068391071
0.8130195122677027,2.3888158675987214,5.3861916867526345
0.8064936745343235,2.4126781775012014,5.470877648259697
0.823734149831484,2.355900472797826,5.273151082649789
0.7436708945327362,2.7627584902197917,6.848018543257919
0.8254173049892471,2.3514615336681217,5.25837186070446
0.8265727543796456,2.3485318045279966,5.248698659135114
0.7637407622275898,2.6309926220453397,6.305412039916023
0.7802195699878615,2.5352924411403097,5.928528406489608
0.7615010257798914,2.64494443147334,6.361607187601846
0.77598149527947,2.558663318780937,6.019136398341046
0.7475578155661821,2.7361448103287134,6.736323797144859
0.7884944137175235,2.4923774189541503,5.7647469292615465
0.8131200545453754,2.388470362650503,5.384979970296824
0.8177850218705244,2.373194727250948,5.3318902657182905
0.8068217843673595,2.4114117185554673,5.466337290066033
0.798678491453378,2.4448659007180633,5.58775300458603
0.8211733338616994,2.3630402309722616,5.297196577114897
0.7508139373444713,2.714223425156543,6.645108009392097
0.8236027218783409,2.356255590415756,5.274339391355283
0.8253201694992779,2.351712197292857,5.259202603196365
0.7736298051664786,2.572017221393856,6.071335274324111
0.7624913355887576,2.6387498589028615,6.33661878634557
0.7713819302074526,2.585030206360693,6.122492440162149
0.7610220261644589,2.647955097671422,6.37377371206806
0.7824773599410542,2.5232186903386107,5.882101498900199
0.808974507850871,2.4032761687849153,5.43728738868783
0.7928057681239596,2.471522315208621,5.686456690738672
0.8017143058404925,2.431906995078141,5.540371889734188
0.8146033968706669,2.383452312011791,5.3674331708106
0.7596120337034966,2.656871200601057,6.409887952165051
0.8188537638160687,2.369905472018135,5.320594404578652
0.8219937920724563,2.3607022594699982,5.289288186848424
0.8242911274826272,2.3544091747706126,5.268170236048816
0.7737106752940475,2.5715535501905786,6.0695177376846985
0.7671416606808543,2.6102153093836877,6.222298837038485
