f1,f2,f3
0.0007506369755269318,0.0007911532399294054,1.0413103676731457
0.08112849963736497,0.08509593429323024,1.0252144607589087
0.14893322644353182,0.15551853986819342,1.0060688123862649
0.27571027811336546,0.28937238303449225,0.9520973120151834
0.43080386064963316,0.4479418863194735,0.8165352605910365
0.5480571718758434,0.5710598435032207,0.6550356392130336
0.6518684657131603,0.6836931365552374,0.41520934237892076
0.6961152788575558,0.7290611325309154,0.21642764257416508
0.7111588769097891,0.7431140206581496,0.0512018452441723
0.545586786888329,0.5685280300187859,0.6593324807975627
0.6513779733550443,0.6832275715879373,0.4168754160072384
0.41556344979834153,0.4388022251927973,0.8421411888182949
0.6961152788575558,0.7290611325309154,0.21642764257416508
0.26647813461694864,0.2818152222756234,0.9624159904617567
0.15046723748088806,0.15778870080410923,1.0081481411788182
0.07227892005335386,0.06927159724847883,1.0229204917421737
0.7119611421535323,0.7470094509657869,0.024584352841690613
0.5735868839204762,1.0881811098200294,1.0627124204969864
0.6908228528997139,1.3142381436224466,0.7025228504217045
0.38677526932431344,0.4692078879311887,0.9670073738127501
0.7497609630224629,1.5370159284542626,0.3170232311704533
0.26558641799932065,0.25002970610087527,0.9738817807738488
0.15380450137276647,0.14660269077991547,1.0093673807289034
0.7592504672720963,1.4631990107497612,0.003455198159588857
0.7435635009323285,1.2814066227083123,0.2792610629423573
0.6796382580791042,0.9299100685985797,0.4859859883282784
0.37067029350991526,0.3548749416747816,0.891352154845732
0.709297509622834,0.4953599478499475,0.9547318960798098
0.5787604616300793,0.6067885305068033,0.6010908050543528
0.2526585369403011,0.24192899708102106,0.9670903546942405
0.7592504672720963,1.4631990107497612,0.003455198159588857
0.7100541971783707,0.7311860447848686,0.18478129782425587
0.48229110076196013,0.46111604219937974,0.7839219294700331
0.8829496089308423,0.6772385809221727,0.45071680899865146
0.7304557403438652,0.9265289746906776,0.00680348498523106
1.2302854672282901,0.6242967787952751,0.9461439486581896
0.37067029350991526,0.3548749416747816,0.891352154845732
0.8738178647413557,0.7243815854135047,0.012206309958186291
1.1961453437535767,0.7351988132140292,0.24619190349824607
0.6085741955742947,0.5821198445724681,0.5914863456484825
1.3981391561646954,0.7028836366154783,0.6293243383705259
0.48229110076196013,0.46111604219937974,0.7839219294700331
0.608525974117278,0.5821269335773477,0.5914653133400112
1.4730122678603719,0.7565436236622525,0.00143507838835337
1.5084969514776947,0.7470442191949794,0.29345398400784756
0.685480043148055,0.6573112684492022,0.39211906924698514
1.5364377028866312,0.7584521296567728,0.012447906828257783
0.685480043148055,0.6573112684492022,0.39211906924698514
0.7302394428583894,0.6988795692241094,0.19154775175391212
0.7438793722142432,0.7113798016365648,0.005721696598048563
0.7302394428583894,0.6988795692241094,0.19154775175391212
0.7441458702481816,0.711395325814017,0.00572282698919247
