f1,f2,f3
0.00018625025639736105,0.00018624201855940755,1.0000293637994286
0.0300054166475074,0.030006330750278518,0.999119060981998
0.06293248243184596,0.06293515815847793,0.9960586805407831
0.09703958343244509,0.09704329795709075,0.9905628221686891
0.1352583438743733,0.13526264008627253,0.9815554409480762
0.17968184731030712,0.17968835841907282,0.967198440958678
0.2323811105724976,0.2323891112135793,0.9444781584759272
0.28720794651631687,0.28721744896865187,0.9138161720732406
0.34815435449711385,0.3481659318257908,0.8704087384883679
0.40920600807266766,0.4092214628270808,0.8155589048686797
0.4673125599414975,0.4673227033439028,0.7505038974645941
0.5234290978104382,0.5234420991456018,0.6723555468931021
0.573757370081269,0.5737709220091463,0.5844822353647182
0.6184565647919681,0.6184722446123891,0.48480495894498166
0.6541754982077416,0.6541899297671401,0.3796288248649183
0.6798035367292631,0.6798184101792181,0.2752125436912149
0.6959482335347635,0.6959645492907954,0.17697246967605632
0.7046363045649796,0.7046521149468513,0.08355624747775327
0.7071089019826322,0.707124459768296,0.00012159488237599145
0.22918352984211654,0.22919230234053825,0.9460417295224284
0.34468581055813036,0.34469646594556136,0.8731640210513694
0.28546388771366793,0.2854709929268023,0.9149035052888419
0.40515322524292496,0.40516217681040373,0.8195868528599735
0.6541754982077416,0.6541899297671401,0.3796288248649183
0.6191529719858037,0.6191670144313242,0.4830224522359858
0.17968184731030712,0.17968835841907282,0.967198440958678
0.6799001089566357,0.6799142697175103,0.27473432384328883
0.4665682043159193,0.466578554439909,0.7514298448438053
0.6960285656215642,0.6960440858838519,0.17633848191651055
0.5234290978104382,0.5234420991456018,0.6723555468931021
0.5756008204116382,0.5756141173451298,0.5808455045921711
0.7046361583419353,0.7046508988273001,0.08355616670422072
0.13569308739698313,0.13569655596769542,0.9814313653010492
0.06118343961429433,0.06118098666087124,0.9962767673184414
0.09661875361612517,0.09662241653063937,0.9906448384325557
0.03000676506641768,0.030005479463876095,0.9991273377176104
0.7071089019826322,0.707124459768296,0.00012159488237599145
0.2820137709076726,0.28202350917898084,0.9170468976232441
0.34086886864977434,0.34088182042829807,0.8761600196415811
0.40278944636180286,0.4028025688398829,0.8219198468770555
0.22777241457582328,0.2277800237969983,0.9467198790667879
0.654462024908115,0.6544763845742207,0.3786397484903727
0.4644774358216301,0.4644882398926218,0.7540165878337989
0.6799001089566357,0.6799142697175103,0.27473432384328883
0.6201990681921056,0.620212284770714,0.48033006691292346
0.5230298658004656,0.523042247810923,0.6729760095078432
0.6962394037128801,0.6962541745301207,0.1746649127401306
0.5756009336499557,0.5756150411837871,0.5808460278542336
0.1790603590383688,0.17906703326448378,0.9674295065059474
0.7046361583419353,0.7046508988273001,0.08355616670422072
0.13584429366922884,0.1358396553491076,0.9813956800134526
0.0967696145251921,0.09676594775551292,0.9906161146716372
0.06272606872581533,0.06272406262206477,0.9960791841455159
0.7071089019826322,0.707124459768296,0.00012159488237599145
0.37080488938774925,0.6561082247355742,1.3278541873287062
0.4481848203914794,0.9691843459899442,1.4656013115363908
0.29477426720947103,0.41987921401705397,1.176194278716877
0.5256527713092537,1.2913809743151217,1.4778175577077273
0.7258797548182264,2.106917261509993,0.8016702660335815
0.6799001283318727,0.6799144308643132,0.27473436031592
0.5936765025548658,1.6800663807545297,1.4743626938924554
0.2274756268688642,0.23778463756390608,0.9749914979726114
0.691659419772308,2.0060296642156237,1.0466237873727942
0.649802923034869,1.8514544598619311,1.2521516760877334
0.6960285656215642,0.6960440858838519,0.17633848191651055
0.7046361583419353,0.7046508988273001,0.08355616670422072
0.17907657664495893,0.17907039517259174,0.9674241141402073
0.09723219175240246,0.09722872283688049,0.9905240978429108
0.1368053643204388,0.13680051741801025,0.9811295049199215
0.7071089019826322,0.707124459768296,0.00012159488237599145
0.41399497152026443,0.5633115025811287,1.024024401060895
0.33662124450605735,0.36319548807983637,0.9267894305024935
0.4916761291948033,0.7965250668865,1.0682079122407984
0.3560934047491149,0.2859557477450128,1.0674273484240504
0.5639382237541769,1.0619196319991357,1.0692023631201235
0.7225976183569749,1.9442796486402687,0.7701940711831426
0.7459889093161209,2.1362775673764594,0.5886112643775218
0.6828312569124629,1.6501218894820568,0.9143796160200734
0.6274398165572861,1.3298699241294054,1.0077592083728573
0.7631081847216499,2.244738643026809,0.3757378620730209
0.22590000471208366,0.22589243492350294,0.9476204468825916
0.7685799361498317,2.2323921281832586,0.19311429859451792
0.771736826357956,2.2666325620550762,0.0025485985990563037
0.1814776906152446,0.18147122838331542,0.9665295847218774
0.13789167431952237,0.13788711406637613,0.9808241331372791
0.45098781838161306,0.40058869246353385,0.8978205908846645
0.4615716061361623,0.5026851017616625,0.8076591300620363
0.5422924140299956,0.3535697261576876,1.195507380355552
0.5343307554595851,0.698279938661798,0.8203164707542543
0.7040660527383553,1.3813601274197302,0.6104372480249199
0.7367048484856267,1.6027039749395053,0.4778406861992136
0.6603938619174731,1.1487814128317904,0.7155122136093635
0.6026171201690192,0.9134026707934556,0.7850047670701037
0.7549288319324993,1.7939848651006551,0.32380645387358753
0.2755898668070881,0.27557983760439664,0.9209519050116554
0.7653308865732675,1.9564287748469604,0.16269699429341575
0.7691101283950382,2.0753285378595483,0.0009019222471355594
0.18147759902566774,0.1814712752943299,0.9665294657367862
0.2307066886045518,0.23069798507856215,0.9453047103163392
0.6310352121134793,0.4688543344709623,0.9449920272110651
0.7642186021852857,0.42238029293090007,1.2874638091559092
0.5608345983990222,0.5158304080761401,0.7322286159052851
0.6853052628742821,1.0110868803178228,0.5002432450449286
0.5746672205684301,0.6293029619902105,0.6324951576174359
0.6349809870987424,0.8136689442570902,0.5826300597828383
0.7193779111018551,1.189945286765523,0.3924684204663957
0.32786781294768064,0.3278549664992151,0.8860383243964675
0.7417787818319169,1.347692368434505,0.26495439537676413
0.7546161009948832,1.4919315044927048,0.13433562846237762
0.7606912718595321,1.6003134894394242,0.002140391138984036
0.23197064867959266,0.23196204069491766,0.9446854378740206
0.2852656031185249,0.28525521015146005,0.9150406814210699
1.0185458750217153,0.49191294172414113,1.329710764804691
0.8386998818619189,0.5351811336172393,0.9607604655864354
0.38169562290405,0.38168190931848284,0.8418272572581458
0.7282702356326897,0.5792013855654826,0.7100892258128332
0.6387174417257211,0.6154685986801562,0.5131298354196336
0.6625080211023198,0.7443094466090557,0.41664830945632175
0.6999460303618558,0.8961180841999709,0.3323589501236371
0.7263991267500115,1.0358526604927774,0.2270430185759468
0.7415102268888916,1.1600907417447541,0.11385243092262375
0.749862638510309,1.2595803803047187,0.0017657846707351936
0.2868980295055893,0.28688708785116146,0.9140207292357697
0.3448415147704804,0.344828338994315,0.8730557999721806
0.4331472405211413,0.43313237850325775,0.7904579949673087
1.380536223230297,0.5561815167780668,1.4140183606871721
1.1389228074501385,0.5929435739629608,1.0151411362649394
0.6813189215551365,0.6848388684052478,0.2715457803777329
0.707063974749523,0.7974210818110028,0.19125887784518783
0.7643867466311841,0.6693331377442652,0.40037265011618045
0.98906494950728,0.6270102569055863,0.7491209703090833
0.8612961083828988,0.6519243822226192,0.5502908605419432
0.724905222555409,0.9038369702294766,0.09785863957357051
0.7337207345574251,0.9898245872914727,0.00017431173066637405
0.34558074712213654,0.3455677089842534,0.8724706105311393
0.40659024542778005,0.40657653760136986,0.8181827415631884
0.4820233707456922,0.48200350193018354,0.7316957119354616
1.7914367096492103,0.6138077263550158,1.4414180535647092
1.447282993429528,0.6477108411172346,0.9871169422806244
0.7921244211411743,0.7071709399694663,0.18433755281200204
0.9005823277445593,0.7041412630361759,0.3069161318920564
0.7050599821816386,0.707086125917688,0.08224434520614379
1.0318722345715114,0.6953696292018161,0.4550906667395729
1.2083981633675704,0.6730907321535984,0.6895577037518087
0.7163857244858739,0.7891455163274957,3.9875125926157706e-05
0.40537554054359126,0.40536098956901145,0.8193893470581775
0.46728933558443714,0.4672679501437587,0.7505728667846187
0.5324413138237336,0.5324209480974024,0.6580906272145487
2.082303258370673,0.6617311796407378,1.3224065985989082
1.742242737539171,0.6929735947551059,0.8923290506097037
1.029346032496093,0.7263694482830292,0.2159667287701225
0.8988378901083808,0.7242309710301356,0.09361310467522375
1.2008234943615685,0.7232566756323405,0.36655715103218417
1.4269998238552493,0.7122022027240543,0.5793249157541744
0.7956325242982367,0.71883130229151,0.000575443104147368
0.47346175420327,0.4734407176418805,0.7427950261776688
0.5292513403392456,0.5292314938884243,0.6632154960094253
0.5819962217781657,0.581975243864725,0.5680062755117927
2.1986577691136007,0.701244219330624,1.074204072898466
1.982278031045085,0.7259850236614533,0.7418788978836858
1.0012191907581864,0.7340878107370566,0.00013533317547366374
1.6189539081427005,0.7389358893082825,0.44510840429817194
1.3569801117291604,0.7433766883849292,0.25083678322614
1.160031626732485,0.7419353026204748,0.10751704794182261
0.5333301631658225,0.5333115595784851,0.6566446028394541
0.5819961193085379,0.5819752315271634,0.5680062194862572
0.6245069419533955,0.6244797279560932,0.4691179533377535
0.6583974946631617,0.6583725953638208,0.3648375451637865
2.246612848218001,0.7501023707734346,0.5773576760779854
1.8049985663922927,0.7558247982524311,0.308544205925802
1.5003477878349631,0.7552085665102183,0.12891101099304172
1.2724126252970682,0.7489599569729289,0.00016094701961338496
0.5845076866204308,0.5844868002485878,0.5628245363634016
0.6252924827716264,0.6252699406846852,0.4670039939806671
0.6583974946631617,0.6583725953638208,0.3648375451637865
0.6817842524141798,0.6817612138802369,0.26535809995499915
2.357566932627657,0.7640073100876332,0.379220577471762
1.9740698380851116,0.7656940552448152,0.15229413469184075
1.642477432522545,0.7611340193054037,0.0014651882403919438
0.6252927542599279,0.6252699778454369,0.46700410924266494
0.6577177122546287,0.657693838865437,0.3672770859971584
0.6817841961188438,0.6817612071026687,0.26535808768028724
0.6969030373040682,0.6968795877929691,0.1694929346520275
2.406551613409096,0.7710293716646921,0.18864348815589005
2.1305278781757337,0.7697883263174103,0.0021811500641339423
0.6568483008495387,0.6568242490507673,0.37037664040628215
0.6813946274359587,0.6813715918161887,0.26735215640597876
0.6967080806674816,0.6966845746966671,0.1710889450345506
2.3962210427057373,0.772804467166953,0.013291701015255484
0.7047549875108895,0.7047309910686586,0.0819634492096111
0.6817841961188438,0.6817612071026687,0.26535808768028724
0.7071358569404955,0.7071102805782425,3.4720521717948604e-06
0.6969030373040682,0.6968795877929691,0.1694929346520275
0.7047549875108895,0.7047309910686586,0.0819634492096111
0.6964962364959444,0.6964716461881963,0.17281555703661328
0.7071358569404955,0.7071102805782425,3.4720521717948604e-06
0.7047549875108895,0.7047309910686586,0.0819634492096111
0.7071358569404955,0.7071102805782425,3.4720521717948604e-06
0.7047549875108895,0.7047309910686586,0.0819634492096111
0.7071358680469869,0.7071102819145166,3.472052202342969e-06
