f1,f2,f3
7.633482393103943e-05,7.604210401892748e-05,0.5007940414315987
0.00011725987943499076,0.028444892935210762,0.47238711429902436
1.961890232782669e-05,0.05600116873396267,0.44492746222642954
8.61468480543372e-05,0.08197824933983931,0.418881119850948
1.2634466113256334e-05,0.10805794160395929,0.39287493499434817
1.6070897248901598e-05,0.13557319294540948,0.365356197537328
3.8927111261891195e-05,0.1651636829191805,0.3357445922753476
3.7082121162271705e-05,0.19348885105773983,0.3074199892017442
0.00020147687878097555,0.22278126958804234,0.2779625948475612
2.4953134327272527e-05,0.2509289367750506,0.24999992826244483
1.0003928944216113e-05,0.27820028860972434,0.222736017887529
1.0931849893866237e-05,0.3053333754476337,0.19560208671451929
4.119989452621769e-06,0.3318283129139732,0.16911612803392698
1.3596693921172842e-05,0.35989565560894143,0.1410332086671589
4.7839873267046436e-06,0.3882662335266208,0.11267501851103719
1.5172664379881623e-05,0.41602885036197773,0.08489851813409591
3.9105742069299415e-06,0.44400332532263276,0.056935049391579166
4.148459565027274e-05,0.4726011029615216,0.028305268793480796
4.410820379551094e-06,0.5008008574421123,0.00014111350623746582
0.025447271949793526,0.13786038490181124,0.33763757649905296
0.02562363657138122,0.19508752135664534,0.28023451918552417
0.02588423988084576,0.16626908642299723,0.3087920013886823
0.02611378112038172,0.22323785526341833,0.25159378124247456
0.02612072060750246,0.362179788858005,0.11264467943648324
0.026317045203131394,0.33402760804208165,0.14059961672065044
0.026383403867420597,0.10918139498133898,0.3653803132202023
0.02643170343498766,0.3901983022156922,0.08431568608361993
0.02647781235915892,0.2510331933747263,0.22343164285907569
0.02662792352220884,0.4181609096044273,0.05615676062040092
0.026589699916541885,0.27868407385384897,0.19567044672806475
0.026736118161133398,0.3061120418448717,0.16809845862236736
0.026927352583006516,0.4458488099140932,0.028168585187339636
0.027155449117196355,0.08139969012809631,0.3923906156587877
0.02744574653591465,0.027370196487398833,0.44613046273986684
0.02740678373044645,0.054207908888801844,0.41933131007737406
0.028413194118346016,7.321308888504507e-05,0.47246079525128115
0.02876048369774781,0.47217340540260794,8.488222088013736e-06
0.051717786213892274,0.13888322589052363,0.3103435283089786
0.051746866201497786,0.16756608677405177,0.2816294051486068
0.052016266117140796,0.19576494128268615,0.2531643454894929
0.0521308009013753,0.11050115987960431,0.33831481825650106
0.05252848431449463,0.33609295199248324,0.11232394720809402
0.052562749480954386,0.22383237951422322,0.2245519823787725
0.052619636257255235,0.3641132154230074,0.08421257574341935
0.053005253150384846,0.3078234937966926,0.14011738097071166
0.05296815365309233,0.25173118657385485,0.1962451413345462
0.053085924711933886,0.39180195254402145,0.056057718913899234
0.05323431201825079,0.2794754890393867,0.1682362677191929
0.053249627059159754,0.08210888259151514,0.36558716322098017
0.053849214371771016,0.4191470087638965,0.02794875656624373
0.05439574153943506,0.05418715107098684,0.3923622299971322
0.05483883026601392,0.027217367127940716,0.41888970656338437
0.05590377600650248,0.00011699866521400783,0.4449273592593837
0.05578051672023272,0.4451456528165637,1.6366846367397505e-05
0.07763358422905106,0.13996983131862892,0.2833418257852592
0.07791747889134024,0.16847545528639557,0.2545531868999693
0.07801430746948174,0.11135038913316112,0.31158126724696505
0.07845937287137304,0.19662784618026585,0.2258589937540247
0.07887948796829157,0.30976426317697975,0.1123011861093942
0.07887224107184061,0.33789437230552305,0.08417901524879519
0.0789297988204188,0.2247121569349361,0.19730257994265601
0.07903883061130941,0.08286001582820753,0.3390463685465864
0.07917450347904392,0.2812727459332501,0.14049812711028245
0.07931546101738056,0.25280478388005323,0.16882521884803817
0.07936857656805556,0.3654562586995108,0.05611750306788596
0.08035368015039848,0.39245877567999005,0.028131726010856246
0.08082099306183116,0.05453759550639107,0.3655866663740528
0.0823204826389987,1.7990017793794272e-05,0.4186067797329022
0.08226089687930488,0.0269255074789396,0.3917590932774959
0.08277866533617276,0.4181544185593439,9.187576887238644e-06
0.10352486557819952,0.14099131524008943,0.25642966182800486
0.10362861658686585,0.11224336599030699,0.28507349741907767
0.10409946145296364,0.16947233564444916,0.2273753158509668
0.10466524283276127,0.08346505480849081,0.3128157245038576
0.10471980666977893,0.19769670129972816,0.1985280220519779
0.10495356253697896,0.2833202240359694,0.11266854159970004
0.10502889536804208,0.3115810513253065,0.08433228067890955
0.10514814748457073,0.2545750282726401,0.14122180356362737
0.10519220345795242,0.22590866721897576,0.16984536372443845
0.10553800207332166,0.33924799047616294,0.05615640923365921
0.1067819767571897,0.05488396472406958,0.33927980742286495
0.10682855733408582,0.36617260319009576,0.027946599169388766
0.10870678345379658,0.3922262627549684,9.186072144381853e-06
0.10940893410826155,0.02716587709990417,0.3643707670465528
0.10998253303132517,2.9377816582878546e-05,0.3909336105037948
0.12907170952126903,0.11340751314780746,0.25846662658024655
0.12936505328547063,0.14210597887074045,0.2294736406117996
0.12989244600539893,0.08428071597050556,0.2867724941650892
0.1303239926252881,0.17046093393838835,0.20016071469166902
0.1307268996085561,0.25689650668117603,0.1133211422189202
0.13093969641105083,0.2853223889905277,0.08468023010680018
0.13092978515414588,0.22782863988007257,0.14218647333355336
0.13098395703703417,0.19890929552600992,0.17105180018061755
0.13156093130947047,0.31300497894021556,0.05637875672664647
0.13230627817309928,0.05515344942409291,0.31348610217717593
0.1328432432095627,0.33990439945667245,0.028194956335461343
0.13529132939279115,0.3656373704933867,1.6888861125296888e-05
0.13674527634880185,3.6554238897609624e-05,0.36416403010358206
0.1373842815782402,0.026645007017791107,0.3369166459830794
0.1544786207568757,0.11435935969929441,0.2321078730636924
0.15479698576835563,0.08545835735829581,0.26069025695180986
0.155397210763131,0.1427970902426475,0.20275125869684682
0.1563429104272433,0.23044111725426614,0.11416070285713399
0.15642203501551216,0.17158517191698344,0.17293939856056173
0.15653551549536449,0.20106865884470604,0.14334125395553624
0.1565475528456009,0.2591431142080122,0.08525415014188978
0.1569178186353616,0.05616207223884423,0.28786577612241543
0.15745850978720488,0.28689565773460685,0.056591412379189916
0.15886356347359867,0.3138174579107967,0.028264747618362777
0.1611347044946537,0.33980606409535147,5.851858600143104e-06
0.16528736310869968,5.656642664716421e-05,0.33560189858616557
0.16538534537382285,0.026929501162692375,0.308631089526342
0.17974845633273753,0.08637334421767504,0.2348238448780836
0.1800946490549397,0.11469877569253925,0.20615159380406692
0.18085636479110861,0.05732078669151554,0.262768450304204
0.18097547831287522,0.1437499910098559,0.176219832698196
0.181533444923571,0.1740593710426253,0.145352568536752
0.1815214433629716,0.20424391525356075,0.11517968953906602
0.18180613379352656,0.23311924775717166,0.0860193401217929
0.18293648508899651,0.260881541693578,0.05712406312511054
0.1847017109459523,0.28797886996969685,0.028264793416812473
0.18681098745419525,0.31411430638086457,1.975573607292806e-05
0.19329230166129646,1.1793510211439867e-06,0.30765239835038394
0.19395377943529335,0.027212289302892746,0.2797796019897171
0.2054025774805742,0.05675138921751753,0.23879138947693884
0.20649468415002745,0.0829722779899579,0.21147833734923363
0.2076988872186864,0.1082965695394724,0.18494956783091307
0.2084748597397032,0.20911924154205638,0.08334813624450951
0.20893020735273815,0.2356861341296561,0.056328558925567776
0.20904803735969962,0.18288596623213388,0.10901108214832257
0.20939019332741707,0.1327334109393775,0.15882219369448802
0.20999053784016541,0.15724502248942815,0.1337094103773795
0.21025593705296833,0.26225935330619304,0.02843012764347885
0.21308791027852134,0.28783775926599753,1.9843031403939575e-05
0.22167977731478633,6.972559645907643e-07,0.2792645298921535
0.2226385940009021,0.02707260475200503,0.25123418846888856
0.23201713518874487,0.05276294489480144,0.2161653393634053
0.23372992412368507,0.07922842303168441,0.18798666791917987
0.23540246002949838,0.10491252306754975,0.16063011702129545
0.2356584581545266,0.2105000002976435,0.05478629686491925
0.23581586283158024,0.18407276941606174,0.08105601369738046
0.23620587941957158,0.2369351901171395,0.02780452687352898
0.23647966578023621,0.15753473899497822,0.10693032100541278
0.23647727890061834,0.13093232142604005,0.13353550298353198
