f1,f2,f3
0.07288824136279438,0.007802482115851106,7.542681835962071
0.13281015892693682,1.1538336838617442,7.671009030710664
0.2721911736878116,2.616992085804333,7.370815790963236
0.43395541004672156,4.081611387316638,6.523644799705794
0.569146333423626,5.228304081070594,5.312312312790256
0.7064396825086376,6.551762731521228,3.7791522235353963
0.7750084151526473,7.058394429764054,2.4517236532380955
0.7932245182842463,7.3875710632375995,1.1648186187864833
0.8134914218581729,7.462420083745081,0.02346281386337281
1.335886552415068,5.884932211133692,4.295173143440542
1.2171372145564578,6.925090117752832,2.6488205517119043
1.2726251003051525,4.5175889076347655,5.951019207614732
1.074752682170183,7.239943036443278,1.1576982392976631
1.200499433930677,2.7444289836813502,6.938910050790144
1.0770233267226428,1.3097605372363863,7.524157643356548
1.035694152889486,0.10957489311579217,7.562522216626068
0.993168370208251,7.393512882042037,0.01798757289713205
2.690985668326574,4.9748633055534786,4.882117760648663
2.4889861177556836,6.300446050816226,2.9932963037103586
2.551666504174937,3.202149131256226,6.208899306748832
2.3328935807827493,7.000724165901066,1.3540781411134983
2.471213421185012,1.3266191047229592,7.186733313097801
1.9438364442818088,0.21900433927602075,7.053331064773764
2.0942216326231655,7.2699867519233194,0.015091027005966678
3.6950225996356223,6.374397634639003,1.2570256747514326
4.132355787553592,5.638109168852431,2.959505317201685
3.7114097392528405,1.405774884431311,6.241772717339053
4.199726124001499,2.934909548813261,5.738052756661443
4.276943675640607,4.3696191195164165,4.347388707609782
3.2362250953392993,0.35532068715458814,6.691131999402085
3.4194503908825,6.7939612707962524,0.015171500326752893
5.050119806144007,5.1220501203887085,1.3008401250108477
5.178344008159312,1.3049127227698512,5.229822086925841
5.43421358517432,4.237462608717716,2.731798830970166
4.7245435129608895,6.053541135040542,0.01531715437643682
5.635656876995983,2.941160287189136,4.293076058746958
4.713926423445654,0.49849602461846027,5.826782699392615
5.686648386131238,4.673469190441566,0.014896127101290757
6.357409885556145,3.8872645179969068,1.2901354919649684
6.439632723560489,1.41648601823541,3.8909680139222202
6.523023271359781,2.738474200511442,2.7391818087416455
5.836053074250146,0.6164705275608177,4.701913284620042
6.684893885143612,0.70491123830237,3.3999388064296467
6.649025750814132,3.5257551759146706,0.009055938390662682
6.868148026006213,2.569213548085767,1.164118441086852
7.003671510719057,1.188426954057123,2.367586524266628
7.317384705161886,2.2245833640298325,0.021102367942640646
7.27055977265549,0.752679618720833,2.2044395623998185
7.361725351694376,1.0282525238417073,1.290071547011458
7.430856297649352,0.9897048780912823,0.06397201494835124
7.514931669299884,0.7746152901683392,1.2254578451924205
7.499343679419727,0.8117478754804922,0.06433499561043715
