f1,f2,f3
0.0016040880486961645,3.8193502308708e-05,17.566442549344835
0.25476427989522604,0.941646715989272,17.014615468232236
0.005056512709639377,2.2747854051225964,18.070475212574095
0.35323745960852826,3.291712283717876,16.71341395177614
0.018567832963916522,4.401490234719574,16.50339985898204
0.0028261967369060392,6.007252040345021,16.143860825027264
0.05663842700967286,7.5222405134853405,15.272252323997597
0.12892488860282783,9.782364339886565,13.932978031607986
0.1382224492358129,11.08307789557682,12.971032109419596
0.00484613072040105,12.101919745175477,12.105346146126324
0.24999315320827611,13.163513933339317,10.910408757917063
0.08308453978588383,15.966969475530092,10.308124049908882
0.07829885565134462,15.047269219710673,7.972507258100312
0.002012466910979826,15.880655978127969,6.224181155116957
0.044635448075950254,16.443374254690983,4.728514442199465
0.04582274802040498,16.88076691413114,2.789767643550796
0.045820130767434866,16.879802737182956,2.788508035978577
0.0056350702538215,17.13356115996736,1.0705259487057166
0.04722841589402291,17.75258003600048,0.25075918963027793
1.2359607952286134,6.667487297339816,16.318170230146393
1.1043163610511129,9.711353993433955,13.93422138662151
1.253072085309127,8.095578125995553,14.919665501027444
1.7759857885227675,11.064188687207022,12.894355153912503
1.0634647773960648,16.371160716850216,4.820520740420777
1.2163884617717917,15.664858511571953,6.5662148188425355
1.2266505952102835,4.643987938375928,16.338684261935583
1.1522665700194128,16.628028913791265,3.5957955159669934
1.4323950261228842,12.685972274296258,11.295784778281464
0.6728028756666384,16.89744664569891,2.562467790365007
1.4087305146277014,14.514324849407677,10.018774273391596
1.339939167526657,15.105133647715292,8.069223668128354
1.0157889994474145,16.99054260944154,1.1031053493017737
0.9226351249471753,3.362908969747771,16.667926403971695
0.7036541209354716,0.7106352549063961,17.072883560041593
0.5426371105987773,2.052304032933207,16.897998255085742
0.9999162312656221,0.020849589382671608,17.074040803341624
1.0212622704464582,17.047235226486364,0.08243992597030006
2.1605033079340075,7.172808236044701,15.35155094872156
2.643896458745453,9.165807559730906,14.10250182555153
2.9260559000184716,10.759903950785619,12.912948966594556
2.5030878748288785,4.8553838130195315,16.120137392698826
