f1,f2,f3
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.007055458238739933,0.11696400000000001,0.3620438417967287
0.008214190657168639,0.11696400000000001,0.5158143017875775
0.0044594634095064985,0.11696400000000001,0.41625024028561886
0.008046918108829466,0.11696400000000001,0.350164866892886
0.011751573502659549,0.11696400000000001,0.3053329997223467
0.016917409058322907,0.11696400000000001,0.2622733814400021
0.021724433182074607,0.11696400000000001,0.23102976201710285
0.024697261372077492,0.11696400000000001,0.21625798086034426
0.02961861618735189,0.11696400000000001,0.1956025927251074
0.033479618827699384,0.11696400000000001,0.18183758336272082
0.03539587856433843,0.11696400000000001,0.17529145155778145
0.039781759620072576,0.11696400000000001,0.1629611531566283
0.04317247568385524,0.11696400000000001,0.1538421544188389
0.04425373622278182,0.11696400000000001,0.15123889559338904
0.04776977628562691,0.11696400000000001,0.1432238921365482
0.050010965746489125,0.11696400000000001,0.13848597641188398
0.021518879819121244,0.11696400000000001,0.4030715065205931
0.013961626087544336,0.11696400000000001,0.28474934473016805
0.013570227411507506,0.11696400000000001,0.3276683316944635
0.018922449377260953,0.11696400000000001,0.24700230056814726
0.039342134634830925,0.11696400000000001,0.16416395993664118
0.03544006554730795,0.11696400000000001,0.17551027930549806
0.026902807034193447,0.11696400000000001,0.503918189610856
0.04317247568385524,0.11696400000000001,0.1538421544188389
0.023737360765953435,0.11696400000000001,0.2225887700738041
0.044253314352968275,0.11696400000000001,0.15123745383659898
0.02667864539582789,0.11696400000000001,0.2076553759079216
0.031536402269594865,0.11696400000000001,0.1884516347498326
0.04776977628562691,0.11696400000000001,0.1432238921365482
0.036609357327076576,0.11696400000000001,0.6672116283651196
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.08654149159217292,0.0862867250722361,0.11696400000000001
0.050010965746489125,0.11696400000000001,0.13848597641188398
0.04310433686839526,0.11696400000000001,0.3758555155540986
0.035806390328235974,0.11696400000000001,0.31297634166032323
0.03086828273496847,0.11696400000000001,0.26797472515474985
0.054150586524140544,0.11696400000000001,0.47217514742723365
0.039342134634830925,0.11696400000000001,0.16416395993664118
0.02707378472492601,0.11696400000000001,0.23373012857388623
