f1,f2,f3
0.8381451941248766,2.3245713655206455,5.173223676094106
0.8382711446704484,2.3243652958022847,5.172618035029196
0.838374885370419,2.3241964605731704,5.172122705407241
0.8384452509358179,2.324082403609413,5.171788538687331
0.8384778412136756,2.324029703691125,5.17163426212102
0.8384564940497438,2.324064213961394,5.171735280383894
0.8383495574455735,2.324237606351574,5.172243345463619
0.8381503600674264,2.3245628899658937,5.173198743330975
0.8378335675592232,2.3250863508095314,5.174742255106922
0.8374244652698589,2.325773500250195,5.176779288563579
0.8369409300604171,2.3266018678444724,5.179250502405413
0.8363934000319438,2.327561019926429,5.182131838467941
0.8358181793250582,2.328592835314111,5.185253830005901
0.8351850550817119,2.329757074693402,5.188802434995856
0.8345404521015312,2.330973103408651,5.192536195629426
0.833919264560181,2.332174186233529,5.196249540114043
0.8333101253726425,2.333379769188691,5.200000554982334
0.8327159241975538,2.3345822494913273,5.203764126575898
0.8321479537778208,2.3357560230224537,5.2074579650632815
0.829145236923713,2.342355358543666,5.22854841735827
0.8288581549073428,2.3430208281878753,5.230702094632465
0.8285972520557623,2.3436308150577143,5.232680112188296
0.8291335034585859,2.342382439636448,5.228635972599936
0.8312895444007141,2.33757512499732,5.213219312179171
0.8310934453899813,2.3379982911354666,5.214565597611697
0.8293586943180775,2.341864445579962,5.226962571961135
0.8312858861566872,2.33758299334577,5.213244324705803
0.829627209176263,2.3412516288390255,5.224986473798546
0.8311986231300474,2.337770974765595,5.213842124307987
0.8302070341400486,2.3399462848716106,5.220790785418585
0.8306536971232767,2.338957492881005,5.217625329924277
0.8310228054992835,2.3381514181355363,5.215053308303722
0.8298657021250743,2.3407117421492707,5.2232488790591205
0.8314330113190799,2.3372673240742348,5.212241460423501
0.8306168836011786,2.3390384356285323,5.217884028830221
0.8318131438629391,2.3364590863565002,5.209679533852317
0.8307173579399967,2.3388177547442965,5.217178898316216
0.7980829026545467,2.4474748066874903,5.597341457732642
0.8062484405997423,2.413629292025684,5.47429059488811
0.8125627588494105,2.3903940227181812,5.391732106619947
0.790855594562229,2.4808239221800306,5.721264272765878
0.8272900828426868,2.346761344150474,5.242887261081856
0.8172690547796585,2.3748109948483154,5.337459713217573
0.8282598642532532,2.3444269579471606,5.2352672546700845
0.8257850142979355,2.3505187700522807,5.2552516923593435
0.8208942334591642,2.3638463511263357,5.299930684529634
0.8288588773650737,2.343019145967048,5.230696644775416
0.8236759499085189,2.3560575770664105,5.273676686557277
0.7970350398030099,2.4521171937238213,5.6144432132879905
0.8291998092603601,2.342229536211389,5.228141723078309
0.8075958442093456,2.4084516142324945,5.455743875862254
0.8147558697558317,2.3829449555737927,5.36566463041282
0.8189646501482638,2.3695687360417472,5.319440997864078
0.8293147413105324,2.341965257948314,5.227288032019558
0.7722032585720177,2.5802477744156653,6.10365850863861
0.7897925101321405,2.485986531115568,5.740660766732193
0.7441228543206938,2.7596401225781806,6.834877371701777
0.8013538815749479,2.433415624900902,5.545866170735665
0.8227094933639073,2.3587015989011175,5.2825468742243045
0.8248716475762806,2.3528784002558285,5.26307379470306
0.8093926373539109,2.4017311519166724,5.431794122982164
0.7051829562567193,3.0444155146633998,8.091546125783374
0.8195851933235825,2.36770008495583,5.313050862710128
0.8152436054891722,2.3813326260007845,5.360051369303064
0.8263369001197306,2.349122030595029,5.250641893735951
0.827312465862519,2.346706697821981,5.242708319374185
0.752750274316357,2.7013583013655063,6.591909838095025
0.7978623243649224,2.448446507827109,5.60091685651417
0.7820283391169126,2.525598556470835,5.891231682688466
0.8278995950894925,2.3452862163702406,5.238066266021829
0.7709167264930479,2.5877530135680256,6.133232301160487
0.7509965335564268,2.7130046844279274,6.640057789730249
0.7863957313223984,2.5029094487331736,5.804617189207062
0.7295683436875572,2.862811643164841,7.2770887116814835
0.7978809474298735,2.448364354350019,5.600614484538549
0.8178497302459874,2.3729933255395,5.33119711946693
0.8213032582623065,2.362666840610889,5.295931410726949
0.8130203445950436,2.3888130045832585,5.386181644053202
0.8064931571135012,2.4126801801742457,5.4708848317774
0.823734149831484,2.355900472797831,5.273151082649809
0.743673927525978,2.7627375432909167,6.847930223037696
0.8254173049892471,2.351461533668142,5.258371860704539
0.8265727543796456,2.348531804528014,5.248698659135181
0.7637406059206796,2.630993588395948,6.305415921535132
0.7802246189459835,2.5352651446838776,5.928423145846928
0.7614996660323844,2.644952964667636,6.361641651373803
0.7759838325834887,2.5586501812569016,6.019085196032121
0.7475578155661821,2.736144810328737,6.736323797144966
0.7884944137175235,2.4923774189541534,5.76474692926156
0.8131200545453754,2.38847036265053,5.384979970296933
0.8177850218705244,2.373194727250949,5.331890265718295
0.806821900583929,2.4114112712101057,5.4663356871411155
0.7986783793647909,2.4448663896712834,5.587754800102555
0.8211734072046816,2.3630400198566908,5.297195861561482
0.7508139373444713,2.7142234251565607,6.645108009392175
0.823602724634012,2.3562555829570684,5.274339366387833
0.8253205149323033,2.3517113046849762,5.259199644094985
0.7736298051664786,2.5720172213938985,6.071335274324291
0.7624931497205798,2.638738548350529,6.3365732157077135
0.7713825104914046,2.5850268163057613,6.122479076094963
0.7610205036201597,2.6479646822465295,6.373812467333399
0.7824794298656412,2.52320774417801,5.882059528837042
0.808974507850871,2.4032761687849384,5.437287388687921
0.7928052245810795,2.471524876976803,5.686466252011848
0.8017143058404925,2.4319069950781746,5.540371889734324
0.8146033968706669,2.3834523120118054,5.367433170810657
0.7596120337034966,2.6568712006010875,6.4098879521651835
0.8188534262317654,2.369906498488024,5.320597921369292
0.8219937920724563,2.3607022594700022,5.28928818684844
0.8242911274826272,2.3544091747706126,5.268170236048816
0.7737108709112326,2.571552428995224,6.069513343172504
0.7671416606808543,2.610215309383716,6.222298837038607
0.7718254180058866,2.582443925471519,6.112302533009523
0.7801003882588624,2.5359371627749003,5.931014972867044
0.7681548275669965,2.6041235007115344,6.198062292845509
0.7892033120537943,2.4888755189970855,5.751538691903722
0.7980973423663968,2.4474112994600845,5.5971078589526835
0.8058033535311174,2.4153654263436684,5.480527315398524
0.8120278300447067,2.3922600894711197,5.398295159761424
0.8169350956725049,2.3758669067223934,5.341104755655959
0.820725120197684,2.364337459069792,5.301598166091015
0.8235414538947798,2.3564215560693302,5.274895042263274
0.7772390640911467,2.5516339501693928,5.9917828571048455
0.7738941401525711,2.5705028163011057,6.065400334145761
0.8395870757716873,2.5523627975563628,6.099705245671897
0.7805851885987907,2.5333191932340697,5.920922623925824
0.7868848248528416,2.5004331322100364,5.795223272371125
0.810897813644553,2.396264961618878,5.412422661962752
0.8157797015579406,2.379579138689219,5.353958965206404
0.8054442349423658,2.4167755199747054,5.485599228838754
0.793419280343091,2.4686417797306883,5.675714575082464
0.7996275332732392,2.4407535931515096,5.5726723582497035
0.8198746366742963,2.366837661018085,5.31010777444714
0.8231402787547024,2.357514870694433,5.278560001583711
0.7823232692164436,2.524034188917855,5.885228926496144
0.7811652531959975,2.530202838346211,5.908925130827228
