f1,f2,f3
0.0006221227095976086,0.000779517359159712,1.168465261457538
0.03452629677228403,0.04509619669390555,1.2008811658953358
0.06936805701423947,0.08692100005925094,1.163161585649982
0.10852875705759021,0.13416821614204963,1.1433194781155993
0.15101204298661128,0.1869650084850536,1.131016568775597
0.18564757312757166,0.22992380117134575,1.1178680846220157
0.2795990242714938,0.34628232745474846,1.0671794439965017
0.3055073041647436,0.378369750425668,1.049028431185037
0.38609251706284176,0.48517542813079995,0.9903784297545992
0.44678544672363874,0.5533445305052794,0.9116751754465962
0.4483377561410725,0.5551944280927079,0.9097864770389427
0.5698305973798345,0.7160662647628362,0.7265357917373045
0.6122887588321461,0.7665824077446468,0.6288702171978643
0.6537040153540458,0.818434099137619,0.5107450908359964
0.6850949019693666,0.860910856168473,0.3934330120158478
0.7038916393125867,0.8812687491099689,0.2931310527430845
0.7178154981017463,0.8954445268667078,0.183941789502032
0.7224221355744098,0.9044688358942068,0.1344107326911296
0.7272759193829529,0.9105457486669806,0.00019698844418141847
0.24856028036094985,0.31232564341001784,1.098172364163484
0.37772963849618185,0.4678187953621633,0.987636028746
0.3055073041647436,0.378369750425668,1.049028431185037
0.44678544672363874,0.5533445305052794,0.9116751754465962
0.6850949019693666,0.860910856168473,0.3934330120158478
0.6537040153540458,0.818434099137619,0.5107450908359964
0.18564757312757166,0.22992380117134575,1.1178680846220157
0.7033343665077775,0.8805710460893175,0.29654555099098584
0.502949228304193,0.6498601074925556,0.8640912175262806
0.7178154981017463,0.8954445268667078,0.183941789502032
0.5698305973798345,0.7160662647628362,0.7265357917373045
0.6122887588321461,0.7665824077446468,0.6288702171978643
0.7254589516065849,0.9116335403130544,0.0891384295754232
0.1507757735298905,0.18667248796743846,1.1310964055827608
0.07629877103279474,0.07651142333823331,1.1634588783255961
0.105319688038842,0.12988450569549734,1.1441139842084656
0.04505906387055131,0.034574743501186334,1.2008811658953358
0.7272759193515422,0.9105457486920691,0.00019698844418141847
0.30386926386454377,0.37634104312104794,1.0502332693790999
0.36481575045329573,0.4584001662414279,1.0109850729501606
0.44678544672363874,0.5533445305052794,0.9116751754465962
0.24198039933588628,0.30407721380196184,1.101950360179937
0.6850949019693666,0.860910856168473,0.3934330120158478
0.4989604170008166,0.6447061643328278,0.8702425993398007
0.7030250728773451,0.8801838120602095,0.2984226298845987
0.6537040153540458,0.818434099137619,0.5107450908359964
0.5698305973798345,0.7160662647628362,0.7265357917373045
0.7178154981017463,0.8954445268667078,0.183941789502032
0.6122887588321461,0.7665824077446468,0.6288702171978643
0.18564757312757166,0.22992380117134575,1.1178680846220157
0.7254589516065849,0.9116335403130544,0.0891384295754232
0.1646643376844824,0.1635106822569594,1.1796148606261276
