f1,f2,f3
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.4220663725609934,1.1067750244832955,1.0907907521724267
0.2706911924343273,1.2563603463377007,1.1669363540266529
0.2565813194345386,1.2944519473821425,1.1946843072847457
0.2565813194345386,1.2944519473821425,1.1946843072847457
0.2565813194345386,1.2944519473821425,1.1946843072847457
0.2701762952069577,1.2569274804448254,1.16724523642043
0.27884148281526583,1.2446787652106783,1.1597344034330317
0.27884148281526583,1.2446787652106783,1.1597344034330317
0.4087549051156573,1.1165950066937016,1.0946356584695853
0.4087549051156573,1.1165950066937016,1.0946356584695853
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.27884148281526583,1.2446787652106783,1.1597344034330317
0.2565813194345386,1.2944519473821425,1.1946843072847457
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.27884148281526583,1.2446787652106783,1.1597344034330317
0.4220662377767097,1.1067746710415418,1.0907904038351515
0.4087549051156573,1.1165950066937016,1.0946356584695853
0.3155161431030605,1.2359251657152743,1.164791612190476
0.2758786309699481,1.3918068232215104,1.2845357248195302
0.4087549051156573,1.1165950066937016,1.0946356584695853
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.27884148281526583,1.2446787652106783,1.1597344034330317
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.4085855692920304,1.1168056193750382,1.0947578482722624
0.3155161431030605,1.2359251657152743,1.164791612190476
0.4220662377767097,1.1067746710415418,1.0907904038351515
0.4087549051156573,1.1165950066937016,1.0946356584695853
0.37266265791524744,1.4597768364877342,1.375759521675259
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.42119207650871077,1.1044823778817687,1.0885312164441856
0.4113863654059986,1.1140046773206544,1.0933205319178685
0.41138182028522713,1.1139923694606373,1.0933084525825347
0.4220662377767097,1.1067746710415418,1.0907904038351515
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4220667724514695,1.1067760731069725,1.090791785651665
0.4220662377767097,1.1067746710415418,1.0907904038351515
0.4463316464672042,1.079018133658069,1.0753535370501173
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7816852738580149,0.744266909341837,0.9037863868599098
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.42206623872456284,1.1067746735270756,1.0907904062847886
0.4220662377767097,1.1067746710415418,1.0907904038351515
0.44074163737534383,1.0846080986660374,1.078221938729727
0.6228817215356316,1.399141164369607,1.4094826468124857
0.6991035285580027,1.3197175485729467,1.367632448157351
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4463316464672042,1.079018133658069,1.0753535370501173
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7821358894623122,0.7432348787061754,0.9030579700212977
0.7816852738580149,0.744266909341837,0.9037863868599098
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.6404568237652306,0.8848773392817453,0.9757274100336147
0.6404568237652306,0.8848773392817453,0.9757274100336147
0.8107406846760264,1.3269440069848746,1.4119919660714242
0.6404568237652306,0.8848773392817453,0.9757274100336147
0.6404568237652306,0.8848773392817453,0.9757274100336147
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.4463316464672042,1.079018133658069,1.0753535370501173
0.4463316464672042,1.079018133658069,1.0753535370501173
0.7821358894623122,0.7432348787061754,0.9030579700212977
0.7821358894623122,0.7432348787061754,0.9030579700212977
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.6404568237652306,0.8848773392817453,0.9757274100336147
0.7618674809128817,0.7625034890233574,0.9126034720644745
0.6404568237652306,0.8848773392817453,0.9757274100336147
0.6404568237652306,0.8848773392817453,0.9757274100336147
