f1,f2,f3
6.271665543355188e-05,1.956507636729685e-05,0.999999997841938
2.611447456484024e-06,0.059951947375702176,0.9982012642744619
3.762425734771553e-06,0.12477900914486091,0.9921845588713436
6.155926844880476e-06,0.19201481801106632,0.9813920264737951
8.59275690712319e-06,0.2652489195953034,0.9641799679415531
1.0491176796529495e-05,0.3479347468140766,0.937518752798798
1.2066107774545806e-05,0.44143028298449843,0.897295550595666
3.501583394252501e-06,0.5327132377699313,0.8462958148853856
2.9489892894751346e-05,0.6252121187943217,0.7804548709842997
4.722381628123433e-06,0.7083958495324079,0.7058153585343678
5.184257294992231e-06,0.7805970451554586,0.6250346014968954
5.613214728239834e-06,0.8419817631763773,0.5395059874060409
6.016969936093998e-06,0.8909565737024773,0.4540885197185403
6.2876659567150785e-06,0.9310682838472449,0.3648449681361203
6.477603058820026e-06,0.960394672873599,0.2786432706420845
6.19695817579203e-06,0.9797870289790483,0.20004343979751282
6.7313779731604315e-06,0.991886622055157,0.127125642349577
6.712207321168254e-06,0.9981956255855201,0.060045757693000454
3.607552296722941e-06,0.999999999993523,9.529051871540742e-10
0.06984614067516919,0.3771043367903857,0.9235333430941725
0.07489548661705638,0.569765472630816,0.8183874218743895
0.07371769793597399,0.47292291534081515,0.8780145882367897
0.0774006292374474,0.6617859225396948,0.7456866200502537
0.0687045610591246,0.9526721437502015,0.2961342091217014
0.07245055232762415,0.9192891615748608,0.3868570212345227
0.06903462979812823,0.2856635906100341,0.9558402235146418
0.06604007659565764,0.9753075206963392,0.2107461704431018
0.07853216720308202,0.7448094801374067,0.6626398244989026
0.06284802786814446,0.9891463246218026,0.1328144340059159
0.07797206504406384,0.8159394078138783,0.5728553393738439
0.0766282629730294,0.8741943009247852,0.47949184929922667
0.06012823192956924,0.9962109787079617,0.06283535332022254
0.06753269548268871,0.20255573238612862,0.9769393585675673
0.0612537558794879,0.06104824309089158,0.9962535266719187
0.06485854846683714,0.1280740104555452,0.9896415596248228
0.059907362808718716,1.7354756585227574e-08,0.9982039410267649
0.06083803288609766,0.9981476512794218,9.529051871540818e-10
0.1503169903323105,0.4039035023800177,0.9023673105685188
0.15595979967895113,0.5050307476827458,0.8488936828479503
0.16043594846176654,0.6038264034779959,0.7808034201411113
0.14487841462195877,0.30721076536543496,0.9405486646741112
0.14660273910889168,0.9381499862404113,0.3136594334671061
0.16372422739581322,0.6963786731440609,0.6987496840455799
0.13940738751738818,0.9647559708958263,0.22318489403741637
0.15460647820826004,0.8991506128408286,0.4094203369692812
0.16396199300844752,0.7779758218873255,0.6065229471401187
0.13287963378221554,0.9811419320331386,0.1403691993715653
0.16072018858526388,0.8457211671637993,0.508846468389275
0.1406883363551261,0.21689393478991992,0.9660040440210368
0.12716237195857777,0.9896909113558312,0.06589105506507327
0.13602689966762416,0.13554769955982204,0.9813885589871685
0.12952194838714098,0.0641463802247872,0.9894995233905296
0.1242230865810297,4.926582411031331e-08,0.9922543145586986
0.1243929521653665,0.9922330338441667,7.924311153857438e-08
0.23858416696055193,0.43007410252009964,0.8706973421443931
0.24731614241441258,0.5347310316952354,0.8080206986480003
0.22955280098249187,0.3274971201012545,0.9165430420261759
0.2532922209014993,0.6352119337373979,0.7296224023893596
0.23281928389198484,0.9142943098998155,0.3314530071260178
0.2210261289860774,0.9463395328697223,0.23577306638666548
0.2554432320730038,0.7265223247531336,0.6378981633642179
0.22085512804415247,0.23151281240418708,0.9474306465960186
0.24412975380084376,0.8675364837990205,0.43333718117281483
0.2524967493304556,0.8046457445914305,0.5373924239217455
0.20989967513769434,0.9663972475365044,0.14838627406535843
0.2000309945995479,0.9772862071834879,0.0699947887236046
0.21355424903687673,0.14399037964974645,0.9662615346202292
0.1929021841185042,7.641876193945448e-08,0.9812179917645092
0.20522321512018915,0.06708113893313372,0.9764136176719356
0.1940689915880882,0.9809878829547626,8.914960362984293e-10
0.3335119959194895,0.4542374390557143,0.8260981161689915
0.3205334516259733,0.3470806224477797,0.8813588076998355
0.34454658123332654,0.5611039890981139,0.7526287044610466
0.3075846542881541,0.24530544752591552,0.9193567957330809
0.35019997130924607,0.6609056738440411,0.6637497046144594
0.32541687670039854,0.8786274724117881,0.3494533174572078
0.3092983389349989,0.9179254680242215,0.24849018629435649
0.3396253581002127,0.822512587665837,0.45621010430128595
0.34883347422659217,0.749143709370591,0.5631153611556874
0.2933653535915049,0.9431714646694931,0.15609086310654535
0.29669043293969427,0.1526028399225274,0.9427020527450292
0.27929035952852715,0.9574273541813978,0.07300518159484563
0.26713308457632606,0.9636596469318279,1.3664754175872944e-09
0.2871256092033318,0.07137351695170774,0.9552301846244141
0.27080185703338944,1.1275342582487741e-07,0.9626351095962122
0.41569833351871677,0.3651900486313774,0.8329652597140114
0.4322202942202286,0.47471827519095167,0.7666995346705071
0.39858346118900884,0.25854395459236085,0.8799353658140869
0.4443096184631282,0.5807634398107124,0.6821310650603799
0.4221151808310104,0.8294441001084477,0.36584321629259353
0.4026134713308476,0.8775284555957059,0.26047303569229224
0.43834641367665583,0.7625720005765446,0.47574821655322225
0.4466411266581152,0.6783740691504064,0.5833698023397401
0.38215668882998427,0.9094743778303597,0.16374559918554027
0.3839606645199984,0.15998042571311968,0.9093846664036365
0.3631111910110603,0.9285586699729543,0.0770003855875075
0.3470796429429183,0.9378356580204548,1.2467480255884646e-09
0.3514653999569834,1.0490003157674909e-07,0.9362008719463769
0.3766380660462163,0.07313741642139357,0.9234688330009821
0.512469612966477,0.3796755961576023,0.7702086324291619
0.4913876958404666,0.271367870691633,0.8275854101740366
0.5309169025811843,0.4878883546423053,0.6928868565343534
0.5191638084295656,0.7659293296215334,0.3792376590509512
0.5402971888840362,0.592647380225476,0.597367583984893
0.535432433196598,0.6877339476104745,0.4902388466710243
0.497654872047231,0.8238874769289947,0.27119928777054997
0.47170307482457047,0.16886524596518906,0.865436732468757
0.4741382659143555,0.8638063118513639,0.17038650299097893
0.4502285475850379,0.8893102963680698,0.08013396104802335
0.42841580424820613,0.9035817055864039,1.2233341957684288e-09
0.4417011415728023,1.281408029060251e-07,0.8971622492800922
0.4711104831285222,0.07662790464480261,0.8787394818239261
0.5833962513720621,0.28046605419932,0.7622254301234878
0.6067927838130183,0.38654978536946855,0.6945370983203812
0.5580468332812568,0.17684558359261146,0.8107461818772792
0.6227234742391529,0.49460007961649005,0.6062889046279595
0.6248606151128034,0.5992551179691853,0.5004423196219676
0.612189403875978,0.6886666258614232,0.3885388168595598
0.5909325524686974,0.7568545373908249,0.27923095756699023
0.5651029710939066,0.805944801265659,0.17638483317368311
0.5380828403645482,0.8388630947081832,0.0823138216942719
0.5110736784456665,0.8595369074100804,1.2359982048895437e-09
0.5320322408058553,1.5552001313788352e-07,0.8467240959977412
0.5676342506172048,0.07954154098263637,0.8194293751046626
0.6418241449603656,0.177309185868567,0.7460718595098993
0.6724420669124395,0.27010681419037275,0.6891037480485522
0.6959256640225062,0.36299140219521064,0.6196165847419217
0.6795592329826305,0.6814987476004903,0.2715855406442814
0.6529233369326098,0.7366672203678291,0.17610372660551674
0.7006949742372035,0.6128267513574547,0.3653353608664617
0.7111186050608768,0.4508021628968418,0.5395254761953596
0.713189351052239,0.5340022686533781,0.45409528363416524
0.623181539238277,0.7775038961285269,0.08445389663959238
0.5950243553531189,0.8037076685815054,1.1436875126947634e-09
0.6220074115685402,1.806932972183989e-07,0.7830113536557705
0.6611797678494129,0.08052057281755702,0.7458939280754163
0.7216603503893465,0.163989687108151,0.6725427281579609
0.7534213006518541,0.25525455250618984,0.6059714986275956
0.7750234822948444,0.3459028572760477,0.5288570839271071
0.7347909881874766,0.6564444238417305,0.1707715494034536
0.7608552406253454,0.5938952512327976,0.26151048425660317
0.7035834762211955,0.7057694203303587,0.08282401412099202
0.7790003228635904,0.5187846503308698,0.3521661306252329
0.7845843383535515,0.43429465990541083,0.4425105246070609
0.6711774871219596,0.7412966887695813,3.3213009864543215e-09
0.7030034286944291,2.0542700691827533e-07,0.7111864588445834
0.7486351750691043,0.0720040051044231,0.6590605419066013
0.7939718014499323,0.1570697607174725,0.5873141142272674
0.8226632839985353,0.24526867577603975,0.5129019378437544
0.8386299912258968,0.3336904383234831,0.4305234362819004
0.8067731497844821,0.5673207140692846,0.16511902426684102
0.7767700213223984,0.6246419485920721,0.08031668589987397
0.8291853075498067,0.4984180890970586,0.2530437397059803
0.8408147435532337,0.4192828119312268,0.3423923051743499
0.742130680024712,0.6702552153964155,2.1455320592622567e-08
0.7866965885227953,2.2847922862195167e-07,0.6173398396399253
0.8237949954888781,0.07245047376084295,0.5622390365844387
0.8566209464386747,0.15299765158448508,0.4927395587247488
0.8781108750221184,0.23756444486213418,0.41531244347514146
0.8869027233048311,0.3213499353333567,0.33187012287309076
0.8066088398353777,0.5910855940551345,2.9537650406165445e-09
0.8825245583107454,0.40106337136326675,0.24555768391401542
0.8658880591548983,0.473991380478537,0.15990634835755985
0.8399401456073279,0.5371617713473635,0.07718667760786238
0.8509902408118308,2.3328993308104598e-07,0.5251815020001642
0.8820466125378215,0.0717659483685268,0.4656644950663543
0.9058856818033578,0.1498169036108654,0.39613889848910233
0.9197887754480708,0.22915815050325675,0.31855164513425227
0.9216956434687273,0.3067410265220557,0.23745964595908636
0.9115636211667657,0.3805895081261807,0.15557439014755792
0.8912031248285642,0.44728222896372566,0.07546918542768426
0.8632441186245979,0.5047866793608213,3.614766554779034e-09
0.900872754774551,2.616581370272991e-07,0.4340832635622757
0.9252609777940357,0.07165259196619027,0.37250238796041724
0.9422043630966996,0.14487898997139073,0.3020943833083555
0.9490609462862328,0.2184485165773379,0.22707612344652434
0.9448482381458595,0.29106518967437467,0.15014280612994382
0.9303599049251536,0.3591614521658813,0.07371226889613976
0.9076856891701924,0.4196506757716309,3.2799841412759724e-07
0.9362351891466427,2.56457977633577e-07,0.3513739754218686
0.9560139866443169,0.06853061538933879,0.2852031067412697
0.9668409236429141,0.1374930068012559,0.21520757758527725
0.9676674268565955,0.20750186992056494,0.14339708846505023
0.9586857838722879,0.275444651329256,0.07107609904409902
0.9408261931436225,0.33888947209226256,3.071265160808686e-08
0.9625159708250621,2.6322319655845713e-07,0.27122500973672853
0.9769226883628518,0.063807770094258,0.2038397150650706
0.9819903705252323,0.13095871918116425,0.13617902212229338
0.964970494102338,0.26235842946593585,3.205619028077432e-07
0.9779606308146371,0.19741641603854176,0.06796884032543328
0.9817021876344288,2.6846930796964154e-07,0.19042272656853618
0.9817009000933882,0.19042936421619314,3.740076519018929e-07
0.9898103431111296,0.06263095385805043,0.1278782557323951
0.9900052680233654,0.12572790962802693,0.06389101679135682
0.9924527822613416,2.9482439726603214e-07,0.12262738267533113
0.9924907987946034,0.12231931289902002,3.249332067605978e-07
0.9963777092899282,0.05977989441370959,0.060479952497785934
0.9982599053673751,0.05896745997427079,3.686136947526463e-07
0.9982710166331938,2.733868671851172e-07,0.058779055369953856
1.000000000000077,2.7365530269519904e-07,3.6839847194235777e-07
