f1,f2,f3
1.9974854565365985,2.751336442240431,18.130645538430063
0.9288412237193007,4.13965944337863,17.766336150154437
0.8074725792341304,6.299229601243104,15.86167917138945
0.5735263780177575,8.712918413620105,13.557802588228247
0.12186988635348117,11.799537859872474,11.032940847828574
0.41467131993359824,13.883593739591783,8.56261163454634
0.5077201067477902,16.864442258614616,5.683978890566879
0.38166640362783555,19.717595121945294,2.774561172289658
0.6328082241992938,22.23034743993645,0.19193811230177485
2.5999110460308215,11.943318902272777,8.322928867118256
2.5835875722810693,14.670678850263696,5.612322165875345
2.505536909615541,9.419029719492002,11.035864308607675
2.6276171898270313,17.394136593664737,2.9111971226277746
2.5783746324035097,6.108731845707895,14.139044871167417
2.428763859662183,3.3048109283509377,17.224062752724674
3.353311303122098,1.2906708949346875,18.23517728773727
3.2547745613055934,19.628260977294026,0.1554687003152174
4.873427829382464,9.32065484335546,8.672346272446934
4.822188475647922,12.441279290212881,5.673801992110086
4.835396738631263,6.6278243397581305,11.361016655711156
4.889716639683452,15.082451884917434,2.8589502202253625
4.861378802554399,3.733768840806282,14.353316414677606
5.091518660246961,1.0718973678748096,16.671787229248714
5.630478294912109,17.205597880197967,0.11290751741160913
7.30085535514061,12.818813789957607,2.724522346553127
7.327039193252621,10.236889551801601,5.230335996157433
7.352287733223082,3.184209891484945,12.282955827941691
7.330974953588128,5.646990825381791,9.90950104791303
7.460997446898765,7.927873101421792,7.491319526373273
7.825579053544581,0.851542980855129,14.226382062515164
7.505109647763295,15.2579488727541,0.1108016814756844
9.832234062137006,10.406589541226325,2.564555729401477
9.970947617538792,3.19419399192373,9.770459789543567
10.180910801904089,7.8422734024270095,4.966441747883832
10.056502090255611,12.718820910916358,0.08816149850813773
9.873840687314878,5.610727402698656,7.417059476551697
10.184687300810328,0.775896036971444,12.124641144702773
12.86712354871429,9.972908811177007,0.11292707782114025
12.384648475894721,7.933366883347805,2.678240221695069
12.586533200301655,2.989193893924701,7.4578031025710905
12.433860226896517,5.598866904018205,4.971632273280295
12.011657699051844,1.1157168541797704,9.74034273228375
14.677296168291308,0.8918045182644423,7.4546303169036365
14.577978934637478,8.293664725793775,0.12772826676259344
14.943316021688998,5.361470203286709,2.681784750124657
14.877052601670758,3.194900359780352,4.9328778917691025
16.894148349951188,6.053733893151487,0.04900019714862124
16.899810063453995,1.0934624425556942,5.030209885000275
17.018357019808924,3.438046723885519,2.551727710368454
19.955105475856893,2.94558777410813,0.16368978235833212
18.95411213290301,1.2519226555081027,2.6687420077043464
21.390669145411426,1.2927074486535617,0.3122957800400916
