f1,f2,f3
0.08586442227242468,0.08570851537765961,0.11696400000000001
0.08613351737098064,0.08544036009785716,0.11696400000000001
0.086238744773758,0.08533582583352402,0.11696400000000001
0.006191099742425379,0.11696400000000001,0.3735489273337673
0.0013115536047245044,0.11696400000000001,0.5378087712601012
0.0038748065431340128,0.11696400000000001,0.42601059749601217
0.007694727506573388,0.11696400000000001,0.3486141128140285
0.011716224071775583,0.11696400000000001,0.299743794167248
0.016109733743522193,0.11696400000000001,0.2625702555826658
0.020446712535955307,0.11696400000000001,0.2349359423555593
0.024487031667022225,0.11696400000000001,0.2142738682219599
0.028381650094539933,0.11696400000000001,0.1976025535777244
0.031920324048887255,0.11696400000000001,0.1845219771339781
0.0354083061593282,0.11696400000000001,0.17314358902833366
0.038744777073121274,0.11696400000000001,0.16341072491218844
0.04159412561070833,0.11696400000000001,0.15584846660724577
0.04398200725558103,0.11696400000000001,0.14996896388137887
0.04645220769362311,0.11696400000000001,0.1442757442808165
0.0484208517532889,0.11696400000000001,0.13999848945613452
0.021605976185386965,0.11696400000000001,0.40324236462918667
0.014860549542526509,0.11696400000000001,0.2841479199509885
0.018854916915275625,0.11696400000000001,0.3332412650652959
0.018040702721958055,0.11696400000000001,0.24942605370444884
0.03857940439333506,0.11696400000000001,0.16387167388106527
0.03504194233055649,0.11696400000000001,0.17428178866228414
0.02817645947132655,0.11696400000000001,0.5077633849259862
0.041832969751467115,0.11696400000000001,0.15524252846680806
0.022522428525674956,0.11696400000000001,0.22383704489473902
0.04471434880158438,0.11696400000000001,0.1482420014327015
0.027039915215763686,0.11696400000000001,0.2030439926832399
0.031185866315932394,0.11696400000000001,0.1870981941774544
0.047227525277643546,0.11696400000000001,0.14257124561392914
0.038776808819620236,0.11696400000000001,0.6765019274853153
0.08586442227242468,0.08570851537765961,0.11696400000000001
0.08591382214999943,0.08565919897943314,0.11696400000000001
0.085453890686685,0.08611991104679814,0.11696400000000001
0.04949201193677591,0.11696400000000001,0.13775911766974314
0.043372961942975095,0.11696400000000001,0.3781978727909695
0.036042853428679515,0.11696400000000001,0.3134038370149845
0.030981155444692585,0.11696400000000001,0.2681083216691855
0.05529185149198306,0.11696400000000001,0.4747398914121573
0.03863232177387353,0.11696400000000001,0.1637246616413434
0.027293675801374918,0.11696400000000001,0.2341544079590242
0.042279600438689204,0.11696400000000001,0.1541184995984548
0.034707087878204604,0.11696400000000001,0.17532431395179404
0.02578407847786129,0.11696400000000001,0.208418413108081
0.045373844878063216,0.11696400000000001,0.14671580248495747
0.030375347190217186,0.11696400000000001,0.19002536605446013
0.07533477704172631,0.11696400000000001,0.6342441774158641
0.0482915062443748,0.11696400000000001,0.14027618065557895
0.08586442227242468,0.08570851537765961,0.11696400000000001
0.08551194169284618,0.08606156832385552,0.11696400000000001
0.08522715959073526,0.0863483180501444,0.11696400000000001
0.05073500788676249,0.11696400000000001,0.13523396914583888
0.06470032405204261,0.11696400000000001,0.35340440253541305
0.054192741970164916,0.11696400000000001,0.293310178325515
0.08197577266474958,0.11696400000000001,0.44421780209000356
0.046511383214449704,0.11696400000000001,0.2512746447525033
0.038881203903280655,0.11696400000000001,0.16303397945678189
0.042872803496057064,0.11696400000000001,0.15265753535401497
0.041306020774167604,0.11696400000000001,0.21959807230975542
0.11158949023875661,0.11696400000000001,0.5955541928322848
0.034499760592537634,0.11696400000000001,0.17597884867904376
0.0368896652151845,0.11696400000000001,0.19502534943872668
0.04645220769320228,0.11696400000000001,0.14427574427950948
0.04949201193677591,0.11696400000000001,0.13775911766974314
0.08593069670977693,0.08564236039677871,0.11696400000000001
0.08545389065547564,0.0861199110153455,0.11696400000000001
0.08586442227242468,0.08570851537765961,0.11696400000000001
0.05291591368428803,0.11696400000000001,0.1309838370731602
0.08587313451249821,0.11696400000000001,0.3296300230585277
0.10783318851837805,0.11696400000000001,0.4135322828346847
0.07179765128082186,0.11696400000000001,0.2737611200429382
0.1462257142355024,0.11696400000000001,0.5523313546115781
0.06233760538063133,0.11696400000000001,0.23444983081724352
0.04336717793949327,0.11696400000000001,0.16346046581062848
0.04375089062588101,0.11696400000000001,0.15052082907471293
0.04822612488016476,0.11696400000000001,0.18183998215670302
